"","X","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"2553",2553,"permafrost",5,"sneeuwbedekking",79,1,-39.9744506031275,15,-2.44988968990979,0.6040697272174,0.98237586812325,0.392116877113797,3.13201499623528,1.52954963347063,-1.0343949469528,-0.713901874399868,161
"2554",2554,"permafrost",5,"meer",80,1,-8.15558731555939,4,0.516341229208156,-2.44988968990979,0.6040697272174,0.98237586812325,-0.393408801846939,3.13201499623528,1.52954963347063,-1.0343949469528,162
"2555",2555,"permafrost",5,"dan",81,1,-4.84406614303589,3,0.825049192860986,0.516341229208156,-2.44988968990979,0.6040697272174,-0.713901874399868,-0.393408801846939,3.13201499623528,1.52954963347063,163
"2556",2556,"permafrost",5,"70",82,1,-7.7980170249939,2,0.549674791191426,0.825049192860986,0.516341229208156,-2.44988968990979,-1.0343949469528,-0.713901874399868,-0.393408801846939,3.13201499623528,164
"2557",2557,"permafrost",5,"centimeter",83,1,-13.1360168457031,10,0.0520536168793905,0.549674791191426,0.825049192860986,0.516341229208156,1.52954963347063,-1.0343949469528,-0.713901874399868,-0.393408801846939,165
"2558",2558,"permafrost",5,"is.",84,1,-11.6635885238647,3,0.189316924337907,0.0520536168793905,0.549674791191426,0.825049192860986,-0.713901874399868,1.52954963347063,-1.0343949469528,-0.713901874399868,166
"2559",2559,"permafrost",5,"Daar",85,1,-7.96595394611359,4,0.534019307732301,0.189316924337907,0.0520536168793905,0.549674791191426,-0.393408801846939,-0.713901874399868,1.52954963347063,-1.0343949469528,167
"2560",2560,"permafrost",5,"tegenover",86,1,-17.8737350702286,9,-0.389607864131047,0.534019307732301,0.189316924337907,0.0520536168793905,1.2090565609177,-0.393408801846939,-0.713901874399868,1.52954963347063,168
"2561",2561,"permafrost",5,"staan",87,1,-9.67760586738586,5,0.374455001309414,-0.389607864131047,0.534019307732301,0.189316924337907,-0.0729157292940105,1.2090565609177,-0.393408801846939,-0.713901874399868,169
"2562",2562,"permafrost",5,"de",88,1,-2.99264359474182,2,0.997643253103473,0.374455001309414,-0.389607864131047,0.534019307732301,-1.0343949469528,-0.0729157292940105,1.2090565609177,-0.393408801846939,170
"2563",2563,"permafrost",5,"plaatsen",89,1,-17.0942513942719,8,-0.316942522202446,0.997643253103473,0.374455001309414,-0.389607864131047,0.888563488364776,-1.0343949469528,-0.0729157292940105,1.2090565609177,171
"2564",2564,"permafrost",5,"met",90,1,-5.68607997894287,3,0.746554639117193,-0.316942522202446,0.997643253103473,0.374455001309414,-0.713901874399868,0.888563488364776,-1.0343949469528,-0.0729157292940105,172
"2565",2565,"permafrost",5,"zware",91,1,-14.9650163650513,5,-0.118450114706207,0.746554639117193,-0.316942522202446,0.997643253103473,-0.0729157292940105,-0.713901874399868,0.888563488364776,-1.0343949469528,173
"2566",2566,"permafrost",5,"organische",92,1,-16.7323780059814,10,-0.283207815105843,-0.118450114706207,0.746554639117193,-0.316942522202446,1.52954963347063,-0.0729157292940105,-0.713901874399868,0.888563488364776,174
"2567",2567,"permafrost",5,"bodems,",93,1,-20.0208101272583,7,-0.589763361901981,-0.283207815105843,-0.118450114706207,0.746554639117193,0.568070415811847,1.52954963347063,-0.0729157292940105,-0.713901874399868,175
"2568",2568,"permafrost",5,"zoals",94,1,-14.3921041488647,5,-0.0650418607961176,-0.589763361901981,-0.283207815105843,-0.118450114706207,-0.0729157292940105,0.568070415811847,1.52954963347063,-0.0729157292940105,176
"2569",2569,"permafrost",5,"veengebieden.",95,1,-33.0431278944016,13,-1.80373512608412,-0.0650418607961176,-0.589763361901981,-0.283207815105843,2.49102885112942,-0.0729157292940105,0.568070415811847,1.52954963347063,177
"2570",2570,"permafrost",5,"Door",96,1,-10.0741415023804,4,0.337488996256923,-1.80373512608412,-0.0650418607961176,-0.589763361901981,-0.393408801846939,2.49102885112942,-0.0729157292940105,0.568070415811847,178
"2571",2571,"permafrost",5,"de",97,1,-3.08174419403076,2,0.98933708106539,0.337488996256923,-1.80373512608412,-0.0650418607961176,-1.0343949469528,-0.393408801846939,2.49102885112942,-0.0729157292940105,179
"2572",2572,"permafrost",5,"slechte",98,1,-17.4222311973572,7,-0.347517587815743,0.98933708106539,0.337488996256923,-1.80373512608412,0.568070415811847,-1.0343949469528,-0.393408801846939,2.49102885112942,180
"2573",2573,"permafrost",5,"thermale",99,1,-15.1797723770142,8,-0.138470186353445,-0.347517587815743,0.98933708106539,0.337488996256923,0.888563488364776,0.568070415811847,-1.0343949469528,-0.393408801846939,181
"2574",2574,"permafrost",5,"conductiviteit",100,1,-28.462774515152,14,-1.3767435742104,-0.138470186353445,-0.347517587815743,0.98933708106539,2.81152192368235,0.888563488364776,0.568070415811847,-1.0343949469528,182
"2575",2575,"permafrost",5,"van",101,1,-1.96398401260376,3,1.09353737195394,-1.3767435742104,-0.138470186353445,-0.347517587815743,-0.713901874399868,2.81152192368235,0.888563488364776,0.568070415811847,183
"2576",2576,"permafrost",5,"de",102,1,-1.1501636505127,2,1.16940366229956,1.09353737195394,-1.3767435742104,-0.138470186353445,-1.0343949469528,-0.713901874399868,2.81152192368235,0.888563488364776,184
"2577",2577,"permafrost",5,"bodem",103,1,-6.17343240976334,5,0.701122474060192,1.16940366229956,1.09353737195394,-1.3767435742104,-0.0729157292940105,-1.0343949469528,-0.713901874399868,2.81152192368235,185
"2578",2578,"permafrost",5,"kunnen",104,1,-10.8524170666933,6,0.264936277399711,0.701122474060192,1.16940366229956,1.09353737195394,0.247577343258918,-0.0729157292940105,-1.0343949469528,-0.713901874399868,186
"2579",2579,"permafrost",5,"zelfs",105,1,-15.9371523857117,5,-0.209074971289245,0.264936277399711,0.701122474060192,1.16940366229956,-0.0729157292940105,0.247577343258918,-0.0729157292940105,-1.0343949469528,187
"2580",2580,"permafrost",5,"op",106,1,-5.67189264297485,2,0.747877216678432,-0.209074971289245,0.264936277399711,0.701122474060192,-1.0343949469528,-0.0729157292940105,0.247577343258918,-0.0729157292940105,188
"2581",2581,"permafrost",5,"deze",107,1,-10.0838823318481,4,0.336580932719768,0.747877216678432,-0.209074971289245,0.264936277399711,-0.393408801846939,-1.0343949469528,-0.0729157292940105,0.247577343258918,189
"2582",2582,"permafrost",5,"plaatsen",108,1,-7.56821621209383,8,0.571097375345429,0.336580932719768,0.747877216678432,-0.209074971289245,0.888563488364776,-0.393408801846939,-1.0343949469528,-0.0729157292940105,190
"2583",2583,"permafrost",5,"sporadische",109,1,-18.855717420578,11,-0.481150619235458,0.571097375345429,0.336580932719768,0.747877216678432,1.85004270602356,0.888563488364776,-0.393408801846939,-1.0343949469528,191
"2584",2584,"permafrost",5,"permafrostcondities",110,1,-22.3947170320898,19,-0.811064669763914,-0.481150619235458,0.571097375345429,0.336580932719768,4.41398728644699,1.85004270602356,0.888563488364776,-0.393408801846939,192
"2585",2585,"permafrost",5,"voorkomen",111,1,-7.88276448845863,9,0.541774428938569,-0.811064669763914,-0.481150619235458,0.571097375345429,1.2090565609177,4.41398728644699,1.85004270602356,0.888563488364776,193
"2586",2586,"permafrost",5,"als",112,1,-3.8767374008894,3,0.915225903385634,0.541774428938569,-0.811064669763914,-0.481150619235458,-0.713901874399868,1.2090565609177,4.41398728644699,1.85004270602356,194
"2587",2587,"permafrost",5,"de",113,1,-1.62743556499481,2,1.1249112272063,0.915225903385634,0.541774428938569,-0.811064669763914,-1.0343949469528,-0.713901874399868,1.2090565609177,4.41398728644699,195
"2588",2588,"permafrost",5,"gemiddelde",114,1,-2.5474866371369,10,1.03914185472147,1.1249112272063,0.915225903385634,0.541774428938569,1.52954963347063,-1.0343949469528,-0.713901874399868,1.2090565609177,196
"2589",2589,"permafrost",5,"oppervlaktetemperatuur",115,1,-37.654607437551,22,-2.23362833377499,1.03914185472147,1.1249112272063,0.915225903385634,5.37546650410578,1.52954963347063,-1.0343949469528,-0.713901874399868,197
"2590",2590,"permafrost",5,"boven",116,1,-6.98941943794489,5,0.625054201893569,-2.23362833377499,1.03914185472147,1.1249112272063,-0.0729157292940105,5.37546650410578,1.52954963347063,-1.0343949469528,198
"2591",2591,"permafrost",5,"de",117,1,-5.35432624816895,2,0.777481519341064,0.625054201893569,-2.23362833377499,1.03914185472147,-1.0343949469528,-0.0729157292940105,5.37546650410578,1.52954963347063,199
"2592",2592,"permafrost",5,"0°C",118,1,-8.58438546955585,3,0.47636763458443,0.777481519341064,0.625054201893569,-2.23362833377499,-0.713901874399868,-1.0343949469528,-0.0729157292940105,5.37546650410578,200
"2593",2593,"permafrost",5,"ligt.",119,1,-19.4959383010864,5,-0.540833548624421,0.47636763458443,0.777481519341064,0.625054201893569,-0.0729157292940105,-0.713901874399868,-1.0343949469528,-0.0729157292940105,201
"2594",2594,"permafrost",5,"Bouwen",0,2,-15.5432147979736,6,-0.172351162446965,-0.540833548624421,0.47636763458443,0.777481519341064,0.247577343258918,-0.0729157292940105,-0.713901874399868,-1.0343949469528,202
"2595",2595,"permafrost",5,"op",1,2,-5.05085849761963,2,0.805771512496988,-0.172351162446965,-0.540833548624421,0.47636763458443,-1.0343949469528,0.247577343258918,-0.0729157292940105,-0.713901874399868,203
"2596",2596,"permafrost",5,"permafrost",2,2,-4.42979331081733,10,0.863668702073854,0.805771512496988,-0.172351162446965,-0.540833548624421,1.52954963347063,-1.0343949469528,0.247577343258918,-0.0729157292940105,204
"2597",2597,"permafrost",5,"is",3,2,-5.4452428817749,2,0.769006052218722,0.863668702073854,0.805771512496988,-0.172351162446965,-1.0343949469528,1.52954963347063,-1.0343949469528,0.247577343258918,205
"2598",2598,"permafrost",5,"lastig",4,2,-15.7214279174805,6,-0.188964617820783,0.769006052218722,0.863668702073854,0.805771512496988,0.247577343258918,-1.0343949469528,1.52954963347063,-1.0343949469528,206
"2599",2599,"permafrost",5,"doordat",5,2,-18.7794322967529,7,-0.474039136624856,-0.188964617820783,0.769006052218722,0.863668702073854,0.568070415811847,0.247577343258918,-1.0343949469528,1.52954963347063,207
"2600",2600,"permafrost",5,"de",6,2,-2.56935143470764,2,1.0371035657352,-0.474039136624856,-0.188964617820783,0.769006052218722,-1.0343949469528,0.568070415811847,0.247577343258918,-1.0343949469528,208
"2601",2601,"permafrost",5,"warmte",7,2,-15.6920547485352,6,-0.186226380407,1.0371035657352,-0.474039136624856,-0.188964617820783,0.247577343258918,-1.0343949469528,0.568070415811847,0.247577343258918,209
"2602",2602,"permafrost",5,"van",8,2,-3.65959882736206,3,0.935468083148907,-0.186226380407,1.0371035657352,-0.474039136624856,-0.713901874399868,0.247577343258918,-1.0343949469528,0.568070415811847,210
"2603",2603,"permafrost",5,"een",9,2,-4.65828743577003,3,0.84236793051121,0.935468083148907,-0.186226380407,1.0371035657352,-0.713901874399868,-0.713901874399868,0.247577343258918,-1.0343949469528,211
"2604",2604,"permafrost",5,"gebouw",10,2,-15.462883234024,6,-0.16486246096147,0.84236793051121,0.935468083148907,-0.186226380407,0.247577343258918,-0.713901874399868,-0.713901874399868,0.247577343258918,212
"2605",2605,"permafrost",5,"de",11,2,-3.42215275764465,2,0.957603376520433,-0.16486246096147,0.84236793051121,0.935468083148907,-1.0343949469528,0.247577343258918,-0.713901874399868,-0.713901874399868,213
"2606",2606,"permafrost",5,"laag",12,2,-7.7663699388504,4,0.552625008632271,0.957603376520433,-0.16486246096147,0.84236793051121,-0.393408801846939,-1.0343949469528,0.247577343258918,-0.713901874399868,214
"2607",2607,"permafrost",5,"zal",13,2,-7.9410457611084,3,0.536341308610641,0.552625008632271,0.957603376520433,-0.16486246096147,-0.713901874399868,-0.393408801846939,-1.0343949469528,0.247577343258918,215
"2608",2608,"permafrost",5,"doen",14,2,-10.7457437515259,4,0.274880620251772,0.536341308610641,0.552625008632271,0.957603376520433,-0.393408801846939,-0.713901874399868,-0.393408801846939,-1.0343949469528,216
"2609",2609,"permafrost",5,"smelten,",15,2,-17.5593659877777,8,-0.360301622611576,0.274880620251772,0.536341308610641,0.552625008632271,0.888563488364776,-0.393408801846939,-0.713901874399868,-0.393408801846939,217
"2610",2610,"permafrost",5,"waardoor",16,2,-21.6423273086548,8,-0.7409250912155,-0.360301622611576,0.274880620251772,0.536341308610641,0.888563488364776,0.888563488364776,-0.393408801846939,-0.713901874399868,218
"2611",2611,"permafrost",5,"het",17,2,-5.20731094479561,3,0.791186639304287,-0.7409250912155,-0.360301622611576,0.274880620251772,-0.713901874399868,0.888563488364776,0.888563488364776,-0.393408801846939,219
"2612",2612,"permafrost",5,"zal",18,2,-8.69634580612183,3,0.465930422889109,0.791186639304287,-0.7409250912155,-0.360301622611576,-0.713901874399868,-0.713901874399868,0.888563488364776,0.888563488364776,220
"2613",2613,"permafrost",5,"dreigen",19,2,-17.1412954330444,7,-0.321328080577246,0.465930422889109,0.791186639304287,-0.7409250912155,0.568070415811847,-0.713901874399868,-0.713901874399868,0.888563488364776,221
"2614",2614,"permafrost",5,"te",20,2,-5.57644319534302,2,0.756775243619856,-0.321328080577246,0.465930422889109,0.791186639304287,-1.0343949469528,0.568070415811847,-0.713901874399868,-0.713901874399868,222
"2615",2615,"permafrost",5,"verzakken.",21,2,-24.2097146511078,10,-0.980263110544166,0.756775243619856,-0.321328080577246,0.465930422889109,1.52954963347063,-1.0343949469528,0.568070415811847,-0.713901874399868,223
"2616",2616,"permafrost",5,"Een",0,3,-5.11458045244217,3,0.799831198699068,-0.980263110544166,0.756775243619856,-0.321328080577246,-0.713901874399868,1.52954963347063,-1.0343949469528,0.568070415811847,224
"2617",2617,"permafrost",5,"bekende",1,3,-13.5112822055817,7,0.0170704780008702,0.799831198699068,-0.980263110544166,0.756775243619856,0.568070415811847,-0.713901874399868,1.52954963347063,-1.0343949469528,225
"2618",2618,"permafrost",5,"stad",2,3,-9.25779819488525,4,0.413590481637549,0.0170704780008702,0.799831198699068,-0.980263110544166,-0.393408801846939,0.568070415811847,-0.713901874399868,1.52954963347063,226
"2619",2619,"permafrost",5,"die",3,3,-7.31894493103027,3,0.59433504334307,0.413590481637549,0.0170704780008702,0.799831198699068,-0.713901874399868,-0.393408801846939,0.568070415811847,-0.713901874399868,227
"2620",2620,"permafrost",5,"is",4,3,-5.73052501678467,2,0.742411365856416,0.59433504334307,0.413590481637549,0.0170704780008702,-1.0343949469528,-0.713901874399868,-0.393408801846939,0.568070415811847,228
"2621",2621,"permafrost",5,"gebouwd",5,3,-18.6531414985657,7,-0.462266004850865,0.742411365856416,0.59433504334307,0.413590481637549,0.568070415811847,-1.0343949469528,-0.713901874399868,-0.393408801846939,229
"2622",2622,"permafrost",5,"op",6,3,-5.65242624282837,2,0.749691921291748,-0.462266004850865,0.742411365856416,0.59433504334307,-1.0343949469528,0.568070415811847,-1.0343949469528,-0.713901874399868,230
"2623",2623,"permafrost",5,"de",7,3,-1.47550690174103,2,1.13907438238789,0.749691921291748,-0.462266004850865,0.742411365856416,-1.0343949469528,-1.0343949469528,0.568070415811847,-1.0343949469528,231
"2624",2624,"permafrost",5,"permafrost",8,3,-8.18721792288125,10,0.513392547962675,1.13907438238789,0.749691921291748,-0.462266004850865,1.52954963347063,-1.0343949469528,-1.0343949469528,0.568070415811847,232
"2625",2625,"permafrost",5,"is",9,3,-3.89978575706482,2,0.913077280221302,0.513392547962675,1.13907438238789,0.749691921291748,-1.0343949469528,1.52954963347063,-1.0343949469528,-1.0343949469528,233
"2626",2626,"permafrost",5,"de",10,3,-3.1692214012146,2,0.981182245541515,0.913077280221302,0.513392547962675,1.13907438238789,-1.0343949469528,-1.0343949469528,1.52954963347063,-1.0343949469528,234
"2627",2627,"permafrost",5,"Russische",11,3,-17.3726978302002,9,-0.342899968265315,0.981182245541515,0.913077280221302,0.513392547962675,1.2090565609177,-1.0343949469528,-1.0343949469528,1.52954963347063,235
"2628",2628,"permafrost",5,"stad",12,3,-6.97298061847687,4,0.626586668158601,-0.342899968265315,0.981182245541515,0.913077280221302,-0.393408801846939,1.2090565609177,-1.0343949469528,-1.0343949469528,236
"2629",2629,"permafrost",5,"Jakoetsk.",13,3,-35.1821191310883,9,-2.00313703069148,0.626586668158601,-0.342899968265315,0.981182245541515,1.2090565609177,-0.393408801846939,1.2090565609177,-1.0343949469528,237
"2630",2630,"permafrost",5,"In",14,3,-3.70903086662292,2,0.930859909628519,-2.00313703069148,0.626586668158601,-0.342899968265315,-1.0343949469528,1.2090565609177,-0.393408801846939,1.2090565609177,238
"2631",2631,"permafrost",5,"de",15,3,-1.76939225196838,2,1.11167768362333,0.930859909628519,-2.00313703069148,0.626586668158601,-1.0343949469528,-1.0343949469528,1.2090565609177,-0.393408801846939,239
"2632",2632,"permafrost",5,"tijd",16,3,-10.1675863265991,4,0.328777845128608,1.11167768362333,0.930859909628519,-2.00313703069148,-0.393408801846939,-1.0343949469528,-1.0343949469528,1.2090565609177,240
"2633",2633,"permafrost",5,"van",17,3,-3.30028986930847,3,0.968963727894677,0.328777845128608,1.11167768362333,0.930859909628519,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,241
"2634",2634,"permafrost",5,"houten",18,3,-11.9181146621704,6,0.165589385916981,0.968963727894677,0.328777845128608,1.11167768362333,0.247577343258918,-0.713901874399868,-0.393408801846939,-1.0343949469528,242
"2635",2635,"permafrost",5,"huizen",19,3,-12.7014832496643,6,0.092561883196668,0.165589385916981,0.968963727894677,0.328777845128608,0.247577343258918,0.247577343258918,-0.713901874399868,-0.393408801846939,243
"2636",2636,"permafrost",5,"bouwde",20,3,-14.1426603794098,6,-0.0417881130160168,0.092561883196668,0.165589385916981,0.968963727894677,0.247577343258918,0.247577343258918,0.247577343258918,-0.713901874399868,244
"2637",2637,"permafrost",5,"men",21,3,-7.52557373046875,3,0.575072609982854,-0.0417881130160168,0.092561883196668,0.165589385916981,-0.713901874399868,0.247577343258918,0.247577343258918,0.247577343258918,245
"2638",2638,"permafrost",5,"zo",22,3,-7.95495939254761,2,0.535044246443485,0.575072609982854,-0.0417881130160168,0.092561883196668,-1.0343949469528,-0.713901874399868,0.247577343258918,0.247577343258918,246
"2639",2639,"permafrost",5,"veel",23,3,-10.3820128440857,4,0.308788489748462,0.535044246443485,0.575072609982854,-0.0417881130160168,-0.393408801846939,-1.0343949469528,-0.713901874399868,0.247577343258918,247
"2640",2640,"permafrost",5,"mogelijk",24,3,-14.2855861186981,8,-0.055111993985092,0.308788489748462,0.535044246443485,0.575072609982854,0.888563488364776,-0.393408801846939,-1.0343949469528,-0.713901874399868,248
"2641",2641,"permafrost",5,"op",25,3,-4.00515174865723,2,0.903254809215337,-0.055111993985092,0.308788489748462,0.535044246443485,-1.0343949469528,0.888563488364776,-0.393408801846939,-1.0343949469528,249
"2642",2642,"permafrost",5,"de",26,3,-0.830948412418365,2,1.19916167409689,0.903254809215337,-0.055111993985092,0.308788489748462,-1.0343949469528,-1.0343949469528,0.888563488364776,-0.393408801846939,250
"2643",2643,"permafrost",5,"hoogste",27,3,-17.7404177188873,7,-0.377179700182217,1.19916167409689,0.903254809215337,-0.055111993985092,0.568070415811847,-1.0343949469528,-1.0343949469528,0.888563488364776,251
"2644",2644,"permafrost",5,"plaatsen,",28,3,-9.85913019627333,9,0.357532867037933,-0.377179700182217,1.19916167409689,0.903254809215337,1.2090565609177,0.568070415811847,-1.0343949469528,-1.0343949469528,252
"2645",2645,"permafrost",5,"alwaar",29,3,-13.8103861808777,6,-0.0108127135366725,0.357532867037933,-0.377179700182217,1.19916167409689,0.247577343258918,1.2090565609177,0.568070415811847,-1.0343949469528,253
"2646",2646,"permafrost",5,"zich",30,3,-10.9482905864716,4,0.255998717433449,-0.0108127135366725,0.357532867037933,-0.377179700182217,-0.393408801846939,0.247577343258918,1.2090565609177,0.568070415811847,254
"2647",2647,"permafrost",5,"de",31,3,-2.5179705619812,2,1.04189341419569,0.255998717433449,-0.0108127135366725,0.357532867037933,-1.0343949469528,-0.393408801846939,0.247577343258918,1.2090565609177,255
"2648",2648,"permafrost",5,"minste",32,3,-11.783073425293,6,0.178178254619223,1.04189341419569,0.255998717433449,-0.0108127135366725,0.247577343258918,-1.0343949469528,-0.393408801846939,0.247577343258918,256
"2649",2649,"permafrost",5,"werking",33,3,-14.1346218585968,7,-0.0410387427835241,0.178178254619223,1.04189341419569,0.255998717433449,0.568070415811847,0.247577343258918,-1.0343949469528,-0.393408801846939,257
"2650",2650,"permafrost",5,"van",34,3,-2.04571890830994,3,1.08591784850889,-0.0410387427835241,0.178178254619223,1.04189341419569,-0.713901874399868,0.568070415811847,0.247577343258918,-1.0343949469528,258
"2651",2651,"permafrost",5,"het",35,3,-3.83527721464634,3,0.919090921605647,1.08591784850889,-0.0410387427835241,0.178178254619223,-0.713901874399868,-0.713901874399868,0.568070415811847,0.247577343258918,259
"2652",2652,"permafrost",5,"ijs",36,3,-13.1132225990295,3,0.0541785513451545,0.919090921605647,1.08591784850889,-0.0410387427835241,-0.713901874399868,-0.713901874399868,-0.713901874399868,0.568070415811847,260
"2653",2653,"permafrost",5,"voordoet.",37,3,-21.760950088501,9,-0.751983391888013,0.0541785513451545,0.919090921605647,1.08591784850889,1.2090565609177,-0.713901874399868,-0.713901874399868,-0.713901874399868,261
"2654",2654,"permafrost",5,"Doordat",38,3,-11.5932562351227,7,0.195873469353157,-0.751983391888013,0.0541785513451545,0.919090921605647,0.568070415811847,1.2090565609177,-0.713901874399868,-0.713901874399868,262
"2655",2655,"permafrost",5,"bouwen",39,3,-13.6281797885895,6,0.00617300432451144,0.195873469353157,-0.751983391888013,0.0541785513451545,0.247577343258918,0.568070415811847,1.2090565609177,-0.713901874399868,263
"2656",2656,"permafrost",5,"op",40,3,-1.53703022003174,2,1.13333903077236,0.00617300432451144,0.195873469353157,-0.751983391888013,-1.0343949469528,0.247577343258918,0.568070415811847,1.2090565609177,264
"2657",2657,"permafrost",5,"een",41,3,-5.37198242545128,3,0.775835568054403,1.13333903077236,0.00617300432451144,0.195873469353157,-0.713901874399868,-1.0343949469528,0.247577343258918,0.568070415811847,265
"2658",2658,"permafrost",5,"jaarlijks",42,3,-25.9660224914551,9,-1.14399034908329,0.775835568054403,1.13333903077236,0.00617300432451144,1.2090565609177,-0.713901874399868,-1.0343949469528,0.247577343258918,266
"2659",2659,"permafrost",5,"smeltende",43,3,-17.2654767036438,9,-0.332904557118792,-1.14399034908329,0.775835568054403,1.13333903077236,1.2090565609177,1.2090565609177,-0.713901874399868,-1.0343949469528,267
"2660",2660,"permafrost",5,"en",44,3,-4.2151141166687,2,0.883681612579799,-0.332904557118792,-1.14399034908329,0.775835568054403,-1.0343949469528,1.2090565609177,1.2090565609177,-0.713901874399868,268
"2661",2661,"permafrost",5,"ontdooiende",45,3,-24.4606827944517,11,-1.00365896412236,0.883681612579799,-0.332904557118792,-1.14399034908329,1.85004270602356,-1.0343949469528,1.2090565609177,1.2090565609177,269
"2662",2662,"permafrost",5,"grond",46,3,-8.67194850742817,5,0.468204797717463,-1.00365896412236,0.883681612579799,-0.332904557118792,-0.0729157292940105,1.85004270602356,-1.0343949469528,1.2090565609177,270
"2663",2663,"permafrost",5,"voor",47,3,-6.22014784812927,4,0.696767548605161,0.468204797717463,-1.00365896412236,0.883681612579799,-0.393408801846939,-0.0729157292940105,1.85004270602356,-1.0343949469528,271
"2664",2664,"permafrost",5,"beweging",48,3,-18.060905456543,8,-0.407056337447375,0.696767548605161,0.468204797717463,-1.00365896412236,0.888563488364776,-0.393408801846939,-0.0729157292940105,1.85004270602356,272
"2665",2665,"permafrost",5,"van",49,3,-2.47533369064331,3,1.04586812582866,-0.407056337447375,0.696767548605161,0.468204797717463,-0.713901874399868,0.888563488364776,-0.393408801846939,-0.0729157292940105,273
"2666",2666,"permafrost",5,"het",50,3,-2.10969053581357,3,1.0799542596235,1.04586812582866,-0.407056337447375,0.696767548605161,-0.713901874399868,-0.713901874399868,0.888563488364776,-0.393408801846939,274
"2667",2667,"permafrost",5,"gebouw",51,3,-8.20492321252823,6,0.511742018303329,1.0799542596235,1.04586812582866,-0.407056337447375,0.247577343258918,-0.713901874399868,-0.713901874399868,0.888563488364776,275
"2668",2668,"permafrost",5,"zorgt",52,3,-15.7243196964264,5,-0.189234196405132,0.511742018303329,1.0799542596235,1.04586812582866,-0.0729157292940105,0.247577343258918,-0.713901874399868,-0.713901874399868,276
"2669",2669,"permafrost",5,"zijn",53,3,-6.94817566871643,4,0.628899045199277,-0.189234196405132,0.511742018303329,1.0799542596235,-0.393408801846939,-0.0729157292940105,0.247577343258918,-0.713901874399868,277
"2670",2670,"permafrost",5,"sommige",54,3,-21.1993832588196,7,-0.699632782178997,0.628899045199277,-0.189234196405132,0.511742018303329,0.568070415811847,-0.393408801846939,-0.0729157292940105,0.247577343258918,278
"2671",2671,"permafrost",5,"houten",55,3,-10.9875867366791,6,0.252335435854393,-0.699632782178997,0.628899045199277,-0.189234196405132,0.247577343258918,0.568070415811847,-0.393408801846939,-0.0729157292940105,279
"2672",2672,"permafrost",5,"huizen",56,3,-5.26701740920544,6,0.785620659174731,0.252335435854393,-0.699632782178997,0.628899045199277,0.247577343258918,0.247577343258918,0.568070415811847,-0.393408801846939,280
"2673",2673,"permafrost",5,"verzakt.",57,3,-16.7365408539772,8,-0.283595885802304,0.785620659174731,0.252335435854393,-0.699632782178997,0.888563488364776,0.247577343258918,0.247577343258918,0.568070415811847,281
"2674",2674,"permafrost",5,"Intussen",58,3,-18.5033349990845,8,-0.44830068287723,-0.283595885802304,0.785620659174731,0.252335435854393,0.888563488364776,0.888563488364776,0.247577343258918,0.247577343258918,282
"2675",2675,"permafrost",5,"is",59,3,-3.94945549964905,2,0.908446947425739,-0.44830068287723,-0.283595885802304,0.785620659174731,-1.0343949469528,0.888563488364776,0.888563488364776,0.247577343258918,283
"2676",2676,"permafrost",5,"Jakoetsk",60,3,-12.9750572443008,8,0.0670586578229774,0.908446947425739,-0.44830068287723,-0.283595885802304,0.888563488364776,-1.0343949469528,0.888563488364776,0.888563488364776,284
"2677",2677,"permafrost",5,"een",61,3,-3.74308291077614,3,0.927685496221177,0.0670586578229774,0.908446947425739,-0.44830068287723,-0.713901874399868,0.888563488364776,-1.0343949469528,0.888563488364776,285
"2678",2678,"permafrost",5,"moderne",62,3,-12.7528953552246,7,0.0877691231363327,0.927685496221177,0.0670586578229774,0.908446947425739,0.568070415811847,-0.713901874399868,0.888563488364776,-1.0343949469528,286
"2679",2679,"permafrost",5,"stad",63,3,-6.15282940864563,4,0.703043135348109,0.0877691231363327,0.927685496221177,0.0670586578229774,-0.393408801846939,0.568070415811847,-0.713901874399868,0.888563488364776,287
"2680",2680,"permafrost",5,"met",64,3,-7.19314098358154,3,0.606062789720965,0.703043135348109,0.0877691231363327,0.927685496221177,-0.713901874399868,-0.393408801846939,0.568070415811847,-0.713901874399868,288
"2681",2681,"permafrost",5,"vrij",65,3,-9.23252564668655,4,0.415946449328613,0.606062789720965,0.703043135348109,0.0877691231363327,-0.393408801846939,-0.713901874399868,-0.393408801846939,0.568070415811847,289
"2682",2682,"permafrost",5,"hoge",66,3,-13.3256554603577,4,0.0343750493842792,0.415946449328613,0.606062789720965,0.703043135348109,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.393408801846939,290
"2683",2683,"permafrost",5,"gebouwen.",67,3,-13.7125360965729,9,-0.00169089347414925,0.0343750493842792,0.415946449328613,0.606062789720965,1.2090565609177,-0.393408801846939,-0.393408801846939,-0.713901874399868,291
"2684",2684,"permafrost",5,"De",68,3,-3.10364556312561,2,0.987295382793738,-0.00169089347414925,0.0343750493842792,0.415946449328613,-1.0343949469528,1.2090565609177,-0.393408801846939,-0.393408801846939,292
