"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3"
"1797","de zilveren schaatsen",4,"heel",2,0,-14.8601188659668,4,-0.108671317697953,0.705877677816388,NA,-3.48652182921125,-0.393408801846939,-0.713901874399868,-0.713901874399868,2.17053577857649
"1798","de zilveren schaatsen",4,"vroeg",3,0,-27.0935893058777,5,-1.24910483787203,-0.108671317697953,0.705877677816388,NA,-0.0729157292940105,-0.393408801846939,-0.713901874399868,-0.713901874399868
"1799","de zilveren schaatsen",4,"in",4,0,-3.96250033378601,2,0.907230876631439,-1.24910483787203,-0.108671317697953,0.705877677816388,-1.0343949469528,-0.0729157292940105,-0.393408801846939,-0.713901874399868
"1800","de zilveren schaatsen",4,"de",5,0,-7.00183391571045,2,0.623896894435408,0.907230876631439,-1.24910483787203,-0.108671317697953,-1.0343949469528,-1.0343949469528,-0.0729157292940105,-0.393408801846939
"1801","de zilveren schaatsen",4,"morgen.",6,0,-17.8483350276947,7,-0.387240011111599,0.623896894435408,0.907230876631439,-1.24910483787203,0.568070415811847,-1.0343949469528,-1.0343949469528,-0.0729157292940105
"1802","de zilveren schaatsen",4,"De",7,0,-4.21304893493652,2,0.883874133784979,-0.387240011111599,0.623896894435408,0.907230876631439,-1.0343949469528,0.568070415811847,-1.0343949469528,-1.0343949469528
"1803","de zilveren schaatsen",4,"meeste",8,0,-13.3755731582642,6,0.0297216015975607,0.883874133784979,-0.387240011111599,0.623896894435408,0.247577343258918,-1.0343949469528,0.568070415811847,-1.0343949469528
"1804","de zilveren schaatsen",4,"bewoners",9,0,-25.5171113014221,8,-1.10214176889425,0.0297216015975607,0.883874133784979,-0.387240011111599,0.888563488364776,0.247577343258918,-1.0343949469528,0.568070415811847
"1805","de zilveren schaatsen",4,"van",10,0,-5.66532897949219,3,0.748489097165456,-1.10214176889425,0.0297216015975607,0.883874133784979,-0.713901874399868,0.888563488364776,0.247577343258918,-1.0343949469528
"1806","de zilveren schaatsen",4,"Broek",11,0,-10.1945407390594,5,0.326265090008354,0.748489097165456,-1.10214176889425,0.0297216015975607,-0.0729157292940105,-0.713901874399868,0.888563488364776,0.247577343258918
"1807","de zilveren schaatsen",4,"waren",12,0,-11.0807933807373,5,0.243646488453159,0.326265090008354,0.748489097165456,-1.10214176889425,-0.0729157292940105,-0.0729157292940105,-0.713901874399868,0.888563488364776
"1808","de zilveren schaatsen",4,"nog",13,0,-10.4813423156738,3,0.299528757647364,0.243646488453159,0.326265090008354,0.748489097165456,-0.713901874399868,-0.0729157292940105,-0.0729157292940105,-0.713901874399868
"1809","de zilveren schaatsen",4,"warm",14,0,-11.2442255020142,4,0.228410953263634,0.299528757647364,0.243646488453159,0.326265090008354,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-0.0729157292940105
"1810","de zilveren schaatsen",4,"in",15,0,-5.22772026062012,2,0.789284033824966,0.228410953263634,0.299528757647364,0.243646488453159,-1.0343949469528,-0.393408801846939,-0.713901874399868,-0.0729157292940105
"1811","de zilveren schaatsen",4,"hun",16,0,-8.39025592803955,3,0.494464857076499,0.789284033824966,0.228410953263634,0.299528757647364,-0.713901874399868,-1.0343949469528,-0.393408801846939,-0.713901874399868
"1812","de zilveren schaatsen",4,"bedden",17,0,-12.4587349891663,6,0.115191459537716,0.494464857076499,0.789284033824966,0.228410953263634,0.247577343258918,-0.713901874399868,-1.0343949469528,-0.393408801846939
"1813","de zilveren schaatsen",4,"gedoken:",18,0,-22.3140947818756,8,-0.803548869806104,0.115191459537716,0.494464857076499,0.789284033824966,0.888563488364776,0.247577343258918,-0.713901874399868,-1.0343949469528
"1814","de zilveren schaatsen",4,"want",19,0,-10.9637537002563,4,0.254557208797526,-0.803548869806104,0.115191459537716,0.494464857076499,-0.393408801846939,0.888563488364776,0.247577343258918,-0.713901874399868
"1815","de zilveren schaatsen",4,"het",20,0,-8.70097398757935,3,0.465498972688814,0.254557208797526,-0.803548869806104,0.115191459537716,-0.713901874399868,-0.393408801846939,0.888563488364776,0.247577343258918
"1816","de zilveren schaatsen",4,"was",21,0,-6.02338886260986,3,0.715109894187631,0.465498972688814,0.254557208797526,-0.803548869806104,-0.713901874399868,-0.713901874399868,-0.393408801846939,0.888563488364776
"1817","de zilveren schaatsen",4,"aardig",22,0,-17.8007771968842,6,-0.38280655580801,0.715109894187631,0.465498972688814,0.254557208797526,0.247577343258918,-0.713901874399868,-0.713901874399868,-0.393408801846939
"1818","de zilveren schaatsen",4,"koud",23,0,-10.0235857963562,4,0.34220192069396,-0.38280655580801,0.715109894187631,0.465498972688814,-0.393408801846939,0.247577343258918,-0.713901874399868,-0.713901874399868
"1819","de zilveren schaatsen",4,"en",24,0,-5.99524879455566,2,0.717733178972322,0.34220192069396,-0.38280655580801,0.715109894187631,-1.0343949469528,-0.393408801846939,0.247577343258918,-0.713901874399868
"1820","de zilveren schaatsen",4,"had",25,0,-8.2299747467041,3,0.509406654070728,0.717733178972322,0.34220192069396,-0.38280655580801,-0.713901874399868,-1.0343949469528,-0.393408801846939,0.247577343258918
"1821","de zilveren schaatsen",4,"die",26,0,-6.2801456451416,3,0.69117440975012,0.509406654070728,0.717733178972322,0.34220192069396,-0.713901874399868,-0.713901874399868,-1.0343949469528,-0.393408801846939
"1822","de zilveren schaatsen",4,"nacht",27,0,-11.1482038497925,5,0.23736232249234,0.69117440975012,0.509406654070728,0.717733178972322,-0.0729157292940105,-0.713901874399868,-0.713901874399868,-1.0343949469528
"1823","de zilveren schaatsen",4,"geducht",28,0,-16.5938371419907,7,-0.270292702751991,0.23736232249234,0.69117440975012,0.509406654070728,0.568070415811847,-0.0729157292940105,-0.713901874399868,-0.713901874399868
"1824","de zilveren schaatsen",4,"gevroren.",29,0,-23.7991858720779,9,-0.941992630969183,-0.270292702751991,0.23736232249234,0.69117440975012,1.2090565609177,0.568070415811847,-0.0729157292940105,-0.713901874399868
"1825","de zilveren schaatsen",4,"Slechts",30,0,-19.3818597793579,7,-0.530198874616736,-0.941992630969183,-0.270292702751991,0.23736232249234,0.568070415811847,1.2090565609177,0.568070415811847,-0.0729157292940105
"1826","de zilveren schaatsen",4,"een",31,0,-5.61614328622818,3,0.753074305719872,-0.530198874616736,-0.941992630969183,-0.270292702751991,-0.713901874399868,0.568070415811847,1.2090565609177,0.568070415811847
"1827","de zilveren schaatsen",4,"enkeling",32,0,-18.7485613822937,8,-0.471161275774114,0.753074305719872,-0.530198874616736,-0.941992630969183,0.888563488364776,-0.713901874399868,0.568070415811847,1.2090565609177
"1828","de zilveren schaatsen",4,"reed",33,0,-11.7463746070862,4,0.181599406665928,-0.471161275774114,0.753074305719872,-0.530198874616736,-0.393408801846939,0.888563488364776,-0.713901874399868,0.568070415811847
"1829","de zilveren schaatsen",4,"op",34,0,-6.64903497695923,2,0.656785659533586,0.181599406665928,-0.471161275774114,0.753074305719872,-1.0343949469528,-0.393408801846939,0.888563488364776,-0.713901874399868
"1830","de zilveren schaatsen",4,"de",35,0,-3.34419393539429,2,0.964870885321334,0.656785659533586,0.181599406665928,-0.471161275774114,-1.0343949469528,-1.0343949469528,-0.393408801846939,0.888563488364776
"1831","de zilveren schaatsen",4,"gladde",36,0,-15.9343147277832,6,-0.208810437996235,0.964870885321334,0.656785659533586,0.181599406665928,0.247577343258918,-1.0343949469528,-1.0343949469528,-0.393408801846939
"1832","de zilveren schaatsen",4,"spiegelvlakte",37,0,-32.5178251266479,13,-1.75476513939645,-0.208810437996235,0.964870885321334,0.656785659533586,2.49102885112942,0.247577343258918,-1.0343949469528,-1.0343949469528
"1833","de zilveren schaatsen",4,"en",38,0,-3.72377252578735,2,0.929485656726476,-1.75476513939645,-0.208810437996235,0.964870885321334,-1.0343949469528,2.49102885112942,0.247577343258918,-1.0343949469528
"1834","de zilveren schaatsen",4,"wierp",39,0,-17.2217464447021,5,-0.328827917265211,0.929485656726476,-1.75476513939645,-0.208810437996235,-0.0729157292940105,-1.0343949469528,2.49102885112942,0.247577343258918
"1835","de zilveren schaatsen",4,"een",40,0,-5.02418661117554,3,0.808257929862896,-0.328827917265211,0.929485656726476,-1.75476513939645,-0.713901874399868,-0.0729157292940105,-1.0343949469528,2.49102885112942
"1836","de zilveren schaatsen",4,"vriendelijke",41,0,-22.1436319351196,12,-0.78765791348756,0.808257929862896,-0.328827917265211,0.929485656726476,2.17053577857649,-0.713901874399868,-0.0729157292940105,-1.0343949469528
"1837","de zilveren schaatsen",4,"blik",42,0,-11.3093333244324,4,0.222341445557216,-0.78765791348756,0.808257929862896,-0.328827917265211,-0.393408801846939,2.17053577857649,-0.713901874399868,-0.0729157292940105
"1838","de zilveren schaatsen",4,"op",43,0,-5.16248035430908,2,0.795365854709364,0.222341445557216,-0.78765791348756,0.808257929862896,-1.0343949469528,-0.393408801846939,2.17053577857649,-0.713901874399868
"1839","de zilveren schaatsen",4,"het",44,0,-4.6646016985178,3,0.841779299760181,0.795365854709364,0.222341445557216,-0.78765791348756,-0.713901874399868,-1.0343949469528,-0.393408801846939,2.17053577857649
"1840","de zilveren schaatsen",4,"tweetal,",45,0,-22.7614765167236,8,-0.845254870506428,0.841779299760181,0.795365854709364,0.222341445557216,0.888563488364776,-0.713901874399868,-1.0343949469528,-0.393408801846939
"1841","de zilveren schaatsen",4,"dat",46,0,-4.73403263092041,3,0.835306781349497,-0.845254870506428,0.841779299760181,0.795365854709364,-0.713901874399868,0.888563488364776,-0.713901874399868,-1.0343949469528
"1842","de zilveren schaatsen",4,"daar",47,0,-9.05848741531372,4,0.432170711595342,0.835306781349497,-0.845254870506428,0.841779299760181,-0.393408801846939,-0.713901874399868,0.888563488364776,-0.713901874399868
"1843","de zilveren schaatsen",4,"aan",48,0,-6.87178134918213,3,0.636020707296368,0.432170711595342,0.835306781349497,-0.845254870506428,-0.713901874399868,-0.393408801846939,-0.713901874399868,0.888563488364776
"1844","de zilveren schaatsen",4,"de",49,0,-2.76267910003662,2,1.01908109606879,0.636020707296368,0.432170711595342,0.835306781349497,-1.0343949469528,-0.713901874399868,-0.393408801846939,-0.713901874399868
"1845","de zilveren schaatsen",4,"kant",50,0,-9.73848581314087,4,0.368779626428147,1.01908109606879,0.636020707296368,0.432170711595342,-0.393408801846939,-1.0343949469528,-0.713901874399868,-0.393408801846939
"1846","de zilveren schaatsen",4,"geknield",51,0,-24.2697334289551,8,-0.985858205283074,0.368779626428147,1.01908109606879,0.636020707296368,0.888563488364776,-0.393408801846939,-1.0343949469528,-0.713901874399868
"1847","de zilveren schaatsen",4,"lag",52,0,-9.07645034790039,3,0.430496163841858,-0.985858205283074,0.368779626428147,1.01908109606879,-0.713901874399868,0.888563488364776,-0.393408801846939,-1.0343949469528
"1848","de zilveren schaatsen",4,"en",53,0,-4.23110723495483,2,0.882190695650282,0.430496163841858,-0.985858205283074,0.368779626428147,-1.0343949469528,-0.713901874399868,0.888563488364776,-0.393408801846939
"1849","de zilveren schaatsen",4,"zich",54,0,-9.90354442596436,4,0.353392465787024,0.882190695650282,0.430496163841858,-0.985858205283074,-0.393408801846939,-1.0343949469528,-0.713901874399868,0.888563488364776
"1850","de zilveren schaatsen",4,"bezighield",55,0,-32.2464842796326,10,-1.72947009341185,0.353392465787024,0.882190695650282,0.430496163841858,1.52954963347063,-0.393408801846939,-1.0343949469528,-0.713901874399868
"1851","de zilveren schaatsen",4,"met",56,0,-7.44822692871094,3,0.582283064762316,-1.72947009341185,0.353392465787024,0.882190695650282,-0.713901874399868,1.52954963347063,-0.393408801846939,-1.0343949469528
"1852","de zilveren schaatsen",4,"iets",57,0,-12.1399836540222,4,0.144906225186928,0.582283064762316,-1.72947009341185,0.353392465787024,-0.393408801846939,-0.713901874399868,1.52954963347063,-0.393408801846939
"1853","de zilveren schaatsen",4,"aan",58,0,-6.32404541969299,3,0.687081967243931,0.144906225186928,0.582283064762316,-1.72947009341185,-0.713901874399868,-0.393408801846939,-0.713901874399868,1.52954963347063
"1854","de zilveren schaatsen",4,"te",59,0,-5.74977779388428,2,0.740616575697018,0.687081967243931,0.144906225186928,0.582283064762316,-1.0343949469528,-0.713901874399868,-0.393408801846939,-0.713901874399868
"1855","de zilveren schaatsen",4,"binden,",60,0,-14.2569340467453,7,-0.0524409789662603,0.740616575697018,0.687081967243931,0.144906225186928,0.568070415811847,-1.0343949469528,-0.713901874399868,-0.393408801846939
"1856","de zilveren schaatsen",4,"hetwelk",61,0,-22.3118824958801,7,-0.803342635187902,-0.0524409789662603,0.740616575697018,0.687081967243931,0.568070415811847,0.568070415811847,-1.0343949469528,-0.713901874399868
"1857","de zilveren schaatsen",4,"schaatsen",62,0,-20.3405518531799,9,-0.619570454160096,-0.803342635187902,-0.0524409789662603,0.740616575697018,1.2090565609177,0.568070415811847,0.568070415811847,-1.0343949469528
"1858","de zilveren schaatsen",4,"moesten",63,0,-15.2661616802216,7,-0.146523604853626,-0.619570454160096,-0.803342635187902,-0.0524409789662603,0.568070415811847,1.2090565609177,0.568070415811847,0.568070415811847
"1859","de zilveren schaatsen",4,"verbeelden",64,0,-15.804568529129,10,-0.196715185484924,-0.146523604853626,-0.619570454160096,-0.803342635187902,1.52954963347063,0.568070415811847,1.2090565609177,0.568070415811847
"1860","de zilveren schaatsen",4,"en",65,0,-4.15292072296143,2,0.88947943023633,-0.196715185484924,-0.146523604853626,-0.619570454160096,-1.0343949469528,1.52954963347063,0.568070415811847,1.2090565609177
"1861","de zilveren schaatsen",4,"dat",66,0,-5.05675935745239,3,0.805221420159397,0.88947943023633,-0.196715185484924,-0.146523604853626,-0.713901874399868,-1.0343949469528,1.52954963347063,0.568070415811847
"1862","de zilveren schaatsen",4,"bestond",67,0,-16.9593458175659,7,-0.30436630006748,0.805221420159397,0.88947943023633,-0.196715185484924,0.568070415811847,-0.713901874399868,-1.0343949469528,1.52954963347063
"1863","de zilveren schaatsen",4,"uit",68,0,-8.56539607048035,3,0.478137872011335,-0.30436630006748,0.805221420159397,0.88947943023633,-0.713901874399868,0.568070415811847,-0.713901874399868,-1.0343949469528
"1864","de zilveren schaatsen",4,"stukken",69,0,-16.3358325958252,7,-0.246240898789277,0.478137872011335,-0.30436630006748,0.805221420159397,0.568070415811847,-0.713901874399868,0.568070415811847,-0.713901874399868
"1865","de zilveren schaatsen",4,"hard",70,0,-8.52209568023682,4,0.482174438471597,-0.246240898789277,0.478137872011335,-0.30436630006748,-0.393408801846939,0.568070415811847,-0.713901874399868,0.568070415811847
"1866","de zilveren schaatsen",4,"hout,",71,0,-14.8737046718597,5,-0.109937819179687,0.482174438471597,-0.246240898789277,0.478137872011335,-0.0729157292940105,-0.393408801846939,0.568070415811847,-0.713901874399868
"1867","de zilveren schaatsen",4,"die",72,0,-4.88199138641357,3,0.821513710511875,-0.109937819179687,0.482174438471597,-0.246240898789277,-0.713901874399868,-0.0729157292940105,-0.393408801846939,0.568070415811847
"1868","de zilveren schaatsen",4,"naar",73,0,-6.80600908398628,4,0.642152155955647,0.821513710511875,-0.109937819179687,0.482174438471597,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-0.393408801846939
"1869","de zilveren schaatsen",4,"onderen",74,0,-17.1065230369568,7,-0.318086514231056,0.642152155955647,0.821513710511875,-0.109937819179687,0.568070415811847,-0.393408801846939,-0.713901874399868,-0.0729157292940105
"1870","de zilveren schaatsen",4,"spits",75,0,-14.21533203125,5,-0.0485627390824365,-0.318086514231056,0.642152155955647,0.821513710511875,-0.0729157292940105,0.568070415811847,-0.393408801846939,-0.713901874399868
"1871","de zilveren schaatsen",4,"toeliepen",76,0,-24.8172922134399,9,-1.03690295134753,-0.0485627390824365,-0.318086514231056,0.642152155955647,1.2090565609177,-0.0729157292940105,0.568070415811847,-0.393408801846939
"1872","de zilveren schaatsen",4,"en",77,0,-3.45967888832092,2,0.954105100416701,-1.03690295134753,-0.0485627390824365,-0.318086514231056,-1.0343949469528,1.2090565609177,-0.0729157292940105,0.568070415811847
"1873","de zilveren schaatsen",4,"waarin",78,0,-16.1779489517212,6,-0.231522605978758,0.954105100416701,-1.03690295134753,-0.0485627390824365,0.247577343258918,-1.0343949469528,1.2090565609177,-0.0729157292940105
"1874","de zilveren schaatsen",4,"gaten",79,0,-12.917142868042,5,0.0724575751874311,-0.231522605978758,0.954105100416701,-1.03690295134753,-0.0729157292940105,0.247577343258918,-1.0343949469528,1.2090565609177
"1875","de zilveren schaatsen",4,"waren",80,0,-9.07474756240845,5,0.430654901598427,0.0724575751874311,-0.231522605978758,0.954105100416701,-0.0729157292940105,-0.0729157292940105,0.247577343258918,-1.0343949469528
"1876","de zilveren schaatsen",4,"geboord,",81,0,-18.4916839599609,8,-0.447214545004367,0.430654901598427,0.0724575751874311,-0.231522605978758,0.888563488364776,-0.0729157292940105,-0.0729157292940105,0.247577343258918
"1877","de zilveren schaatsen",4,"om",82,0,-5.91633224487305,2,0.72508996942656,-0.447214545004367,0.430654901598427,0.0724575751874311,-1.0343949469528,0.888563488364776,-0.0729157292940105,-0.0729157292940105
"1878","de zilveren schaatsen",4,"ze",83,0,-6.21077442169189,2,0.697641361948691,0.72508996942656,-0.447214545004367,0.430654901598427,-1.0343949469528,-1.0343949469528,0.888563488364776,-0.0729157292940105
"1879","de zilveren schaatsen",4,"met",84,0,-6.78265619277954,3,0.644329168607614,0.697641361948691,0.72508996942656,-0.447214545004367,-0.713901874399868,-1.0343949469528,-1.0343949469528,0.888563488364776
"1880","de zilveren schaatsen",4,"touwen",85,0,-15.5431594848633,6,-0.172346006025861,0.644329168607614,0.697641361948691,0.72508996942656,0.247577343258918,-0.713901874399868,-1.0343949469528,-1.0343949469528
"1881","de zilveren schaatsen",4,"aan",86,0,-4.84614488482475,3,0.824855407554727,-0.172346006025861,0.644329168607614,0.697641361948691,-0.713901874399868,0.247577343258918,-0.713901874399868,-1.0343949469528
"1882","de zilveren schaatsen",4,"de",87,0,-2.78118991851807,2,1.01735547307524,0.824855407554727,-0.172346006025861,0.644329168607614,-1.0343949469528,-0.713901874399868,0.247577343258918,-0.713901874399868
"1883","de zilveren schaatsen",4,"voeten",88,0,-11.781987786293,6,0.178279460496364,1.01735547307524,0.824855407554727,-0.172346006025861,0.247577343258918,-1.0343949469528,-0.713901874399868,0.247577343258918
"1884","de zilveren schaatsen",4,"te",89,0,-5.86818265914917,2,0.729578589545579,0.178279460496364,1.01735547307524,0.824855407554727,-1.0343949469528,0.247577343258918,-1.0343949469528,-0.713901874399868
"1885","de zilveren schaatsen",4,"bevestigen.",90,0,-23.5368791818619,11,-0.917539770796947,0.729578589545579,0.178279460496364,1.01735547307524,1.85004270602356,-1.0343949469528,0.247577343258918,-1.0343949469528
"1886","de zilveren schaatsen",4,"Die",0,1,-4.45401191711426,3,0.861410985380249,-0.917539770796947,0.729578589545579,0.178279460496364,-0.713901874399868,1.85004270602356,-1.0343949469528,0.247577343258918
"1887","de zilveren schaatsen",4,"schaatsen",1,1,-8.91907803714275,9,0.44516678892873,0.861410985380249,-0.917539770796947,0.729578589545579,1.2090565609177,-0.713901874399868,1.85004270602356,-1.0343949469528
"1888","de zilveren schaatsen",4,"waren",2,1,-6.64219975471497,5,0.657422855381117,0.44516678892873,0.861410985380249,-0.917539770796947,-0.0729157292940105,1.2090565609177,-0.713901874399868,1.85004270602356
"1889","de zilveren schaatsen",4,"het",3,1,-4.46890342235565,3,0.860022763466725,0.657422855381117,0.44516678892873,0.861410985380249,-0.713901874399868,-0.0729157292940105,1.2090565609177,-0.713901874399868
"1890","de zilveren schaatsen",4,"fabrikaat",4,1,-22.3837246894836,9,-0.810039937163716,0.860022763466725,0.657422855381117,0.44516678892873,1.2090565609177,-0.713901874399868,-0.0729157292940105,1.2090565609177
"1891","de zilveren schaatsen",4,"van",5,1,-4.80045366287231,3,0.829114853093768,-0.810039937163716,0.860022763466725,0.657422855381117,-0.713901874399868,1.2090565609177,-0.713901874399868,-0.0729157292940105
"1892","de zilveren schaatsen",4,"Hans,",6,1,-15.0085797309875,5,-0.122511196392664,0.829114853093768,-0.810039937163716,0.860022763466725,-0.0729157292940105,-0.713901874399868,1.2090565609177,-0.713901874399868
"1893","de zilveren schaatsen",4,"de",7,1,-3.56084060668945,2,0.944674561866536,-0.122511196392664,0.829114853093768,-0.810039937163716,-1.0343949469528,-0.0729157292940105,-0.713901874399868,1.2090565609177
"1894","de zilveren schaatsen",4,"oudste",8,1,-16.535138130188,6,-0.264820639776103,0.944674561866536,-0.122511196392664,0.829114853093768,0.247577343258918,-1.0343949469528,-0.0729157292940105,-0.713901874399868
"1895","de zilveren schaatsen",4,"van",9,1,-3.63244199752808,3,0.937999708103286,-0.264820639776103,0.944674561866536,-0.122511196392664,-0.713901874399868,0.247577343258918,-1.0343949469528,-0.0729157292940105
"1896","de zilveren schaatsen",4,"de",10,1,-2.55885338783264,2,1.03808221889919,0.937999708103286,-0.264820639776103,0.944674561866536,-1.0343949469528,-0.713901874399868,0.247577343258918,-1.0343949469528
"1897","de zilveren schaatsen",4,"twee:",11,1,-17.9665775299072,5,-0.398262861389022,1.03808221889919,0.937999708103286,-0.264820639776103,-0.0729157292940105,-1.0343949469528,-0.713901874399868,0.247577343258918
"1898","de zilveren schaatsen",4,"want",12,1,-5.86470985412598,4,0.729902332777472,-0.398262861389022,1.03808221889919,0.937999708103286,-0.393408801846939,-0.0729157292940105,-1.0343949469528,-0.713901874399868
"1899","de zilveren schaatsen",4,"zijn",13,1,-6.38827681541443,4,0.681094162140866,0.729902332777472,-0.398262861389022,1.03808221889919,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-1.0343949469528
"1900","de zilveren schaatsen",4,"moeder",14,1,-13.1041965484619,6,0.0550199814751139,0.681094162140866,0.729902332777472,-0.398262861389022,0.247577343258918,-0.393408801846939,-0.393408801846939,-0.0729157292940105
"1901","de zilveren schaatsen",4,"was",15,1,-5.58778381347656,3,0.755718043937843,0.0550199814751139,0.681094162140866,0.729902332777472,-0.713901874399868,0.247577343258918,-0.393408801846939,-0.393408801846939
"1902","de zilveren schaatsen",4,"een",16,1,-4.06063562631607,3,0.898082468772599,0.755718043937843,0.0550199814751139,0.681094162140866,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.393408801846939
"1903","de zilveren schaatsen",4,"arme",17,1,-13.2424592971802,4,0.0421307956954767,0.898082468772599,0.755718043937843,0.0550199814751139,-0.393408801846939,-0.713901874399868,-0.713901874399868,0.247577343258918
"1904","de zilveren schaatsen",4,"boerenvrouw,",18,1,-32.5608170032501,12,-1.75877294547348,0.0421307956954767,0.898082468772599,0.755718043937843,2.17053577857649,-0.393408801846939,-0.713901874399868,-0.713901874399868
"1905","de zilveren schaatsen",4,"die",19,1,-4.09976816177368,3,0.894434439753813,-1.75877294547348,0.0421307956954767,0.898082468772599,-0.713901874399868,2.17053577857649,-0.393408801846939,-0.713901874399868
"1906","de zilveren schaatsen",4,"geen",20,1,-8.42586374282837,4,0.491145410990878,0.894434439753813,-1.75877294547348,0.0421307956954767,-0.393408801846939,-0.713901874399868,2.17053577857649,-0.393408801846939
"1907","de zilveren schaatsen",4,"schaatsen",21,1,-7.29940671846271,9,0.596156442482896,0.491145410990878,0.894434439753813,-1.75877294547348,1.2090565609177,-0.393408801846939,-0.713901874399868,2.17053577857649
"1908","de zilveren schaatsen",4,"bekostigen",22,1,-19.1361210346222,10,-0.507290518146783,0.596156442482896,0.491145410990878,0.894434439753813,1.52954963347063,1.2090565609177,-0.393408801846939,-0.713901874399868
"1909","de zilveren schaatsen",4,"kon;",23,1,-16.6225719451904,4,-0.272971430176526,-0.507290518146783,0.596156442482896,0.491145410990878,-0.393408801846939,1.52954963347063,1.2090565609177,-0.393408801846939
"1910","de zilveren schaatsen",4,"en",24,1,-3.39526629447937,2,0.960109797244072,-0.272971430176526,-0.507290518146783,0.596156442482896,-1.0343949469528,-0.393408801846939,1.52954963347063,1.2090565609177
"1911","de zilveren schaatsen",4,"daarom",25,1,-17.6524538695812,6,-0.368979498709955,0.960109797244072,-0.272971430176526,-0.507290518146783,0.247577343258918,-1.0343949469528,-0.393408801846939,1.52954963347063
"1912","de zilveren schaatsen",4,"had",26,1,-7.41684436798096,3,0.585208622508269,-0.368979498709955,0.960109797244072,-0.272971430176526,-0.713901874399868,0.247577343258918,-1.0343949469528,-0.393408801846939
"1913","de zilveren schaatsen",4,"onze",27,1,-12.7079997062683,4,0.091954403448344,0.585208622508269,-0.368979498709955,0.960109797244072,-0.393408801846939,-0.713901874399868,0.247577343258918,-1.0343949469528
"1914","de zilveren schaatsen",4,"knaap,",28,1,-21.976026058197,6,-0.772033290764222,0.091954403448344,0.585208622508269,-0.368979498709955,0.247577343258918,-0.393408801846939,-0.713901874399868,0.247577343258918
"1915","de zilveren schaatsen",4,"die",29,1,-3.52112364768982,3,0.948377072252697,-0.772033290764222,0.091954403448344,0.585208622508269,-0.713901874399868,0.247577343258918,-0.393408801846939,-0.713901874399868
"1916","de zilveren schaatsen",4,"zeer",30,1,-11.2005333900452,4,0.23248403696473,0.948377072252697,-0.772033290764222,0.091954403448344,-0.393408801846939,-0.713901874399868,0.247577343258918,-0.393408801846939
"1917","de zilveren schaatsen",4,"behendig",31,1,-17.1368198394775,8,-0.320910854986893,0.23248403696473,0.948377072252697,-0.772033290764222,0.888563488364776,-0.393408801846939,-0.713901874399868,0.247577343258918
"1918","de zilveren schaatsen",4,"in",32,1,-4.67017364501953,2,0.841259869513923,-0.320910854986893,0.23248403696473,0.948377072252697,-1.0343949469528,0.888563488364776,-0.393408801846939,-0.713901874399868
"1919","de zilveren schaatsen",4,"het",33,1,-3.3816070407629,3,0.961383145708462,0.841259869513923,-0.320910854986893,0.23248403696473,-0.713901874399868,-1.0343949469528,0.888563488364776,-0.393408801846939
"1920","de zilveren schaatsen",4,"snijden",34,1,-13.8276312351227,7,-0.0124203389455713,0.961383145708462,0.841259869513923,-0.320910854986893,0.568070415811847,-0.713901874399868,-1.0343949469528,0.888563488364776
"1921","de zilveren schaatsen",4,"van",35,1,-4.2457103729248,3,0.880829356026952,-0.0124203389455713,0.961383145708462,0.841259869513923,-0.713901874399868,0.568070415811847,-0.713901874399868,-1.0343949469528
"1922","de zilveren schaatsen",4,"hout",36,1,-8.28734707832336,4,0.504058267410497,0.880829356026952,-0.0124203389455713,0.961383145708462,-0.393408801846939,-0.713901874399868,0.568070415811847,-0.713901874399868
"1923","de zilveren schaatsen",4,"was,",37,1,-10.1088628768921,4,0.334252186264682,0.504058267410497,0.880829356026952,-0.0124203389455713,-0.393408801846939,-0.393408801846939,-0.713901874399868,0.568070415811847
"1924","de zilveren schaatsen",4,"er",38,1,-4.44339370727539,2,0.862400840424569,0.334252186264682,0.504058267410497,0.880829356026952,-1.0343949469528,-0.393408801846939,-0.393408801846939,-0.713901874399868
"1925","de zilveren schaatsen",4,"een",39,1,-4.2056500762701,3,0.884563873174604,0.862400840424569,0.334252186264682,0.504058267410497,-0.713901874399868,-1.0343949469528,-0.393408801846939,-0.393408801846939
"1926","de zilveren schaatsen",4,"paar",40,1,-8.37324553728104,4,0.496050606591124,0.884563873174604,0.862400840424569,0.334252186264682,-0.393408801846939,-0.713901874399868,-1.0343949469528,-0.393408801846939
"1927","de zilveren schaatsen",4,"voor",41,1,-6.08372616767883,4,0.70948510557547,0.496050606591124,0.884563873174604,0.862400840424569,-0.393408801846939,-0.393408801846939,-0.713901874399868,-1.0343949469528
"1928","de zilveren schaatsen",4,"zich",42,1,-9.594153881073,4,0.382234596068217,0.70948510557547,0.496050606591124,0.884563873174604,-0.393408801846939,-0.393408801846939,-0.393408801846939,-0.713901874399868
