"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"2705","permafrost",5,"dan",89,3,-6.30280876159668,3,-0.156779787511442,1.01148591139003,0.360856717976202,-0.0436183013709296,-0.713901874399868,-0.393408801846939,0.568070415811847,1.2090565609177,313
"2706","permafrost",5,"de",90,3,-2.28299140930176,2,0.604466268424479,-0.156779787511442,1.01148591139003,0.360856717976202,-1.0343949469528,-0.713901874399868,-0.393408801846939,0.568070415811847,314
"2707","permafrost",5,"jaarlijks",91,3,-10.0267314910889,9,-0.861991303855001,0.604466268424479,-0.156779787511442,1.01148591139003,1.2090565609177,-1.0343949469528,-0.713901874399868,-0.393408801846939,315
"2708","permafrost",5,"bevriezende",92,3,-13.2566413879395,11,-1.47364998247685,-0.861991303855001,0.604466268424479,-0.156779787511442,1.85004270602356,1.2090565609177,-1.0343949469528,-0.713901874399868,316
"2709","permafrost",5,"en",93,3,-1.91549038887024,2,0.674061147454543,-1.47364998247685,-0.861991303855001,0.604466268424479,-1.0343949469528,1.85004270602356,1.2090565609177,-1.0343949469528,317
"2710","permafrost",5,"ontdooiende",94,3,-2.00180530548096,11,0.65771540731766,0.674061147454543,-1.47364998247685,-0.861991303855001,1.85004270602356,-1.0343949469528,1.85004270602356,1.2090565609177,318
"2711","permafrost",5,"laag.",95,3,-6.60447454452515,5,-0.213907230710823,0.65771540731766,0.674061147454543,-1.47364998247685,-0.0729157292940105,1.85004270602356,-1.0343949469528,1.85004270602356,319
"2712","permafrost",5,"Pas",96,3,-7.74004077911377,3,-0.428953149859633,-0.213907230710823,0.65771540731766,0.674061147454543,-0.713901874399868,-0.0729157292940105,1.85004270602356,-1.0343949469528,320
"2713","permafrost",5,"één",97,3,-6.75112056732178,3,-0.241678071196621,-0.428953149859633,-0.213907230710823,0.65771540731766,-0.713901874399868,-0.713901874399868,-0.0729157292940105,1.85004270602356,321
"2714","permafrost",5,"tot",98,3,-5.25554323196411,3,0.0415443362190299,-0.241678071196621,-0.428953149859633,-0.213907230710823,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.0729157292940105,322
"2715","permafrost",5,"twee",99,3,-0.773574352264404,4,0.890309549531791,0.0415443362190299,-0.241678071196621,-0.428953149859633,-0.393408801846939,-0.713901874399868,-0.713901874399868,-0.713901874399868,323
"2716","permafrost",5,"meter",100,3,-1.01525235176086,5,0.844542190520285,0.890309549531791,0.0415443362190299,-0.241678071196621,-0.0729157292940105,-0.393408801846939,-0.713901874399868,-0.713901874399868,324
"2717","permafrost",5,"boven",101,3,-2.36302900314331,5,0.589309285582037,0.844542190520285,0.890309549531791,0.0415443362190299,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,-0.713901874399868,325
"2718","permafrost",5,"het",102,3,-2.13997220993042,3,0.631550285409078,0.589309285582037,0.844542190520285,0.890309549531791,-0.713901874399868,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,326
"2719","permafrost",5,"maaiveld",103,3,-13.868703186512,8,-1.58955814180812,0.631550285409078,0.589309285582037,0.844542190520285,0.888563488364776,-0.713901874399868,-0.0729157292940105,-0.0729157292940105,327
"2720","permafrost",5,"wordt",104,3,-1.5598121881485,5,0.741417100163995,-1.58955814180812,0.631550285409078,0.589309285582037,-0.0729157292940105,0.888563488364776,-0.713901874399868,-0.0729157292940105,328
"2721","permafrost",5,"de",105,3,-2.14259815216064,2,0.631053002077353,0.741417100163995,-1.58955814180812,0.631550285409078,-1.0343949469528,-0.0729157292940105,0.888563488364776,-0.713901874399868,329
"2722","permafrost",5,"fundering",106,3,-5.23489682376385,9,0.0454542145628112,0.631053002077353,0.741417100163995,-1.58955814180812,1.2090565609177,-1.0343949469528,-0.0729157292940105,0.888563488364776,330
"2723","permafrost",5,"van",107,3,-3.99860882759094,3,0.279574145546805,0.0454542145628112,0.631053002077353,0.741417100163995,-0.713901874399868,1.2090565609177,-1.0343949469528,-0.0729157292940105,331
"2724","permafrost",5,"het",108,3,-2.43476462364197,3,0.57572447478372,0.279574145546805,0.0454542145628112,0.631053002077353,-0.713901874399868,-0.713901874399868,1.2090565609177,-1.0343949469528,332
"2725","permafrost",5,"gebouw",109,3,-1.48591077327728,6,0.7554120545782,0.57572447478372,0.279574145546805,0.0454542145628112,0.247577343258918,-0.713901874399868,-0.713901874399868,1.2090565609177,333
"2726","permafrost",5,"gestort",110,3,-6.25888729095459,7,-0.148462233909632,0.7554120545782,0.57572447478372,0.279574145546805,0.568070415811847,0.247577343258918,-0.713901874399868,-0.713901874399868,334
"2727","permafrost",5,"op",111,3,-5.93185758590698,2,-0.0865315412130471,-0.148462233909632,0.7554120545782,0.57572447478372,-1.0343949469528,0.568070415811847,0.247577343258918,-0.713901874399868,335
"2728","permafrost",5,"de",112,3,-2.11040902137756,2,0.63714876382599,-0.0865315412130471,-0.148462233909632,0.7554120545782,-1.0343949469528,-1.0343949469528,0.568070415811847,0.247577343258918,336
"2729","permafrost",5,"funderingspalen;",113,3,-24.8260109871626,16,-3.66457962062211,0.63714876382599,-0.0865315412130471,-0.148462233909632,3.45250806878821,-1.0343949469528,-1.0343949469528,0.568070415811847,337
"2730","permafrost",5,"anders",114,3,-7.02524089813232,6,-0.29358914137553,-3.66457962062211,0.63714876382599,-0.0865315412130471,0.247577343258918,3.45250806878821,-1.0343949469528,-1.0343949469528,338
"2731","permafrost",5,"gezegd:",115,3,-14.8085632324219,7,-1.76754253522147,-0.29358914137553,-3.66457962062211,0.63714876382599,0.568070415811847,0.247577343258918,3.45250806878821,-1.0343949469528,339
"2732","permafrost",5,"alle",116,3,-6.40027618408203,4,-0.175237514429521,-1.76754253522147,-0.29358914137553,-3.66457962062211,-0.393408801846939,0.568070415811847,0.247577343258918,3.45250806878821,340
"2733","permafrost",5,"gebouwen",117,3,-4.08354568481445,8,0.263489373056314,-0.175237514429521,-1.76754253522147,-0.29358914137553,0.888563488364776,-0.393408801846939,0.568070415811847,0.247577343258918,341
"2734","permafrost",5,"staan",118,3,-6.40998554229736,5,-0.177076207583793,0.263489373056314,-0.175237514429521,-1.76754253522147,-0.0729157292940105,0.888563488364776,-0.393408801846939,0.568070415811847,342
"2735","permafrost",5,"op",119,3,-1.72469985485077,2,0.71019177947177,-0.177076207583793,0.263489373056314,-0.175237514429521,-1.0343949469528,-0.0729157292940105,0.888563488364776,-0.393408801846939,343
"2736","permafrost",5,"poten",120,3,-9.96555328369141,5,-0.850405785158746,0.71019177947177,-0.177076207583793,0.263489373056314,-0.0729157292940105,-1.0343949469528,-0.0729157292940105,0.888563488364776,344
"2737","permafrost",5,"ongeveer",121,3,-8.96865463256836,8,-0.661619803153367,-0.850405785158746,0.71019177947177,-0.177076207583793,0.888563488364776,-0.0729157292940105,-1.0343949469528,-0.0729157292940105,345
"2738","permafrost",5,"twee",122,3,-2.9551215171814,4,0.477182775455064,-0.661619803153367,-0.850405785158746,0.71019177947177,-0.393408801846939,0.888563488364776,-0.0729157292940105,-1.0343949469528,346
"2739","permafrost",5,"meter",123,3,-0.596192955970764,5,0.923900848959326,0.477182775455064,-0.661619803153367,-0.850405785158746,-0.0729157292940105,-0.393408801846939,0.888563488364776,-0.0729157292940105,347
"2740","permafrost",5,"boven",124,3,-1.25238943099976,5,0.799634760538743,0.923900848959326,0.477182775455064,-0.661619803153367,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,0.888563488364776,348
"2741","permafrost",5,"de",125,3,-1.38377642631531,2,0.774753572360346,0.799634760538743,0.923900848959326,0.477182775455064,-1.0343949469528,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,349
"2742","permafrost",5,"grond,",126,3,-3.90579724311829,6,0.297150181081015,0.774753572360346,0.799634760538743,0.923900848959326,0.247577343258918,-1.0343949469528,-0.0729157292940105,-0.0729157292940105,350
"2743","permafrost",5,"waardoor",127,3,-2.91642117500305,8,0.484511586757851,0.297150181081015,0.774753572360346,0.799634760538743,0.888563488364776,0.247577343258918,-1.0343949469528,-0.0729157292940105,351
"2744","permafrost",5,"in",128,3,-3.97146654129028,2,0.284714169728168,0.484511586757851,0.297150181081015,0.774753572360346,-1.0343949469528,0.888563488364776,0.247577343258918,-1.0343949469528,352
"2745","permafrost",5,"de",129,3,-1.15140092372894,2,0.818759286883422,0.284714169728168,0.484511586757851,0.297150181081015,-1.0343949469528,-1.0343949469528,0.888563488364776,0.247577343258918,353
"2746","permafrost",5,"winter",130,3,-2.21443319320679,6,0.617449363682402,0.818759286883422,0.284714169728168,0.484511586757851,0.247577343258918,-1.0343949469528,-1.0343949469528,0.888563488364776,354
"2747","permafrost",5,"de",131,3,-1.82320380210876,2,0.691537762442499,0.617449363682402,0.818759286883422,0.284714169728168,-1.0343949469528,0.247577343258918,-1.0343949469528,-1.0343949469528,355
"2748","permafrost",5,"koude",132,3,-6.59405136108398,5,-0.211933358121724,0.691537762442499,0.617449363682402,0.818759286883422,-0.0729157292940105,-1.0343949469528,0.247577343258918,-1.0343949469528,356
"2749","permafrost",5,"lucht",133,3,-2.04820823669434,5,0.648927931351897,-0.211933358121724,0.691537762442499,0.617449363682402,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,0.247577343258918,357
"2750","permafrost",5,"vrij",134,3,-5.98808097839355,4,-0.097178750285197,0.648927931351897,-0.211933358121724,0.691537762442499,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,358
"2751","permafrost",5,"spel",135,3,-5.58306789398193,4,-0.0204800881097201,-0.097178750285197,0.648927931351897,-0.211933358121724,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,359
"2752","permafrost",5,"heeft",136,3,-5.2871470451355,5,0.0355594179949422,-0.0204800881097201,-0.097178750285197,0.648927931351897,-0.0729157292940105,-0.393408801846939,-0.393408801846939,-0.0729157292940105,360
"2753","permafrost",5,"over",137,3,-5.39755249023438,4,0.0146515751081534,0.0355594179949422,-0.0204800881097201,-0.097178750285197,-0.393408801846939,-0.0729157292940105,-0.393408801846939,-0.393408801846939,361
"2754","permafrost",5,"de",138,3,-0.631423354148865,2,0.917229152384152,0.0146515751081534,0.0355594179949422,-0.0204800881097201,-1.0343949469528,-0.393408801846939,-0.0729157292940105,-0.393408801846939,362
"2755","permafrost",5,"bodem.",139,3,-5.84904670715332,6,-0.0708493722697682,0.917229152384152,0.0146515751081534,0.0355594179949422,0.247577343258918,-1.0343949469528,-0.393408801846939,-0.0729157292940105,363
"2756","permafrost",5,"Dat",140,3,-5.17556190490723,3,0.056690663635079,-0.0708493722697682,0.917229152384152,0.0146515751081534,-0.713901874399868,0.247577343258918,-1.0343949469528,-0.393408801846939,364
"2757","permafrost",5,"laatste",141,3,-4.68906497955322,7,0.148820189231374,0.056690663635079,-0.0708493722697682,0.917229152384152,0.568070415811847,-0.713901874399868,0.247577343258918,-1.0343949469528,365
"2758","permafrost",5,"is",142,3,-1.68507707118988,2,0.717695276557237,0.148820189231374,0.056690663635079,-0.0708493722697682,-1.0343949469528,0.568070415811847,-0.713901874399868,0.247577343258918,366
"2759","permafrost",5,"nodig",143,3,-6.50403118133545,5,-0.19488594009685,0.717695276557237,0.148820189231374,0.056690663635079,-0.0729157292940105,-1.0343949469528,0.568070415811847,-0.713901874399868,367
"2760","permafrost",5,"om",144,3,-1.32545697689056,2,0.785797718640673,-0.19488594009685,0.717695276557237,0.148820189231374,-1.0343949469528,-0.0729157292940105,-1.0343949469528,0.568070415811847,368
"2761","permafrost",5,"te",145,3,-2.76202344894409,2,0.513750392829663,0.785797718640673,-0.19488594009685,0.717695276557237,-1.0343949469528,-1.0343949469528,-0.0729157292940105,-1.0343949469528,369
"2762","permafrost",5,"voorkomen",146,3,-0.857051253318787,9,0.874501253751108,0.513750392829663,0.785797718640673,-0.19488594009685,1.2090565609177,-1.0343949469528,-1.0343949469528,-0.0729157292940105,370
"2763","permafrost",5,"dat",147,3,-0.937975287437439,3,0.859176402792872,0.874501253751108,0.513750392829663,0.785797718640673,-0.713901874399868,1.2090565609177,-1.0343949469528,-1.0343949469528,371
"2764","permafrost",5,"de",148,3,-1.25844311714172,2,0.798488354049201,0.859176402792872,0.874501253751108,0.513750392829663,-1.0343949469528,-0.713901874399868,1.2090565609177,-1.0343949469528,372
"2765","permafrost",5,"permafrost",149,3,-5.53082605225791,10,-0.0105868784233299,0.798488354049201,0.859176402792872,0.874501253751108,1.52954963347063,-1.0343949469528,-0.713901874399868,1.2090565609177,373
"2766","permafrost",5,"onder",150,3,-5.66669464111328,5,-0.0363167607356902,-0.0105868784233299,0.798488354049201,0.859176402792872,-0.0729157292940105,1.52954963347063,-1.0343949469528,-0.713901874399868,374
"2767","permafrost",5,"de",151,3,-0.75172233581543,2,0.8944477378817,-0.0363167607356902,-0.0105868784233299,0.798488354049201,-1.0343949469528,-0.0729157292940105,1.52954963347063,-1.0343949469528,375
"2768","permafrost",5,"gebouwen",152,3,-4.89707136154175,8,0.109429335363881,0.8944477378817,-0.0363167607356902,-0.0105868784233299,0.888563488364776,-1.0343949469528,-0.0729157292940105,1.52954963347063,376
"2769","permafrost",5,"gaat",153,3,-5.87354564666748,4,-0.0754888171612431,0.109429335363881,0.8944477378817,-0.0363167607356902,-0.393408801846939,0.888563488364776,-1.0343949469528,-0.0729157292940105,377
"2770","permafrost",5,"ontdooien.",154,3,-4.73664323985577,10,0.139810137323686,-0.0754888171612431,0.109429335363881,0.8944477378817,1.52954963347063,-0.393408801846939,0.888563488364776,-1.0343949469528,378
"2771","permafrost",5,"Meting",0,4,-15.8758716583252,6,-1.96966224825326,0.139810137323686,-0.0754888171612431,0.109429335363881,0.247577343258918,1.52954963347063,-0.393408801846939,0.888563488364776,379
"2772","permafrost",5,"van",1,4,-2.26738786697388,3,0.607421162643478,-1.96966224825326,0.139810137323686,-0.0754888171612431,-0.713901874399868,0.247577343258918,1.52954963347063,-0.393408801846939,380
"2773","permafrost",5,"de",2,4,-1.25680649280548,2,0.798798286991876,0.607421162643478,-1.96966224825326,0.139810137323686,-1.0343949469528,-0.713901874399868,0.247577343258918,1.52954963347063,381
"2774","permafrost",5,"diepte",3,4,-7.17395782470703,6,-0.321752155732707,0.798798286991876,0.607421162643478,-1.96966224825326,0.247577343258918,-1.0343949469528,-0.713901874399868,0.247577343258918,382
"2775","permafrost",5,"en",4,4,-3.88280057907104,2,0.301505135117833,-0.321752155732707,0.798798286991876,0.607421162643478,-1.0343949469528,0.247577343258918,-1.0343949469528,-0.713901874399868,383
"2776","permafrost",5,"uitbreiding",5,4,-11.5850200653076,11,-1.15708954518599,0.301505135117833,-0.321752155732707,0.798798286991876,1.85004270602356,-1.0343949469528,0.247577343258918,-1.0343949469528,384
"2777","permafrost",5,"van",6,4,-0.486554175615311,3,0.944663506017753,-1.15708954518599,0.301505135117833,-0.321752155732707,-0.713901874399868,1.85004270602356,-1.0343949469528,0.247577343258918,385
"2778","permafrost",5,"de",7,4,-0.432214945554733,2,0.954953905043618,0.944663506017753,-1.15708954518599,0.301505135117833,-1.0343949469528,-0.713901874399868,1.85004270602356,-1.0343949469528,386
"2779","permafrost",5,"permafrost",8,4,-5.17356693129113,10,0.0570684583615184,0.954953905043618,0.944663506017753,-1.15708954518599,1.52954963347063,-1.0343949469528,-0.713901874399868,1.85004270602356,387
"2780","permafrost",5,"zou",9,4,-5.1510648727417,3,0.0613297473256593,0.0570684583615184,0.954953905043618,0.944663506017753,-0.713901874399868,1.52954963347063,-1.0343949469528,-0.713901874399868,388
"2781","permafrost",5,"een",10,4,-4.52678966522217,3,0.179550800148249,0.0613297473256593,0.0570684583615184,0.954953905043618,-0.713901874399868,-0.713901874399868,1.52954963347063,-1.0343949469528,389
"2782","permafrost",5,"aanwijzing",11,4,-7.48555421829224,10,-0.380760191390141,0.179550800148249,0.0613297473256593,0.0570684583615184,1.52954963347063,-0.713901874399868,-0.713901874399868,1.52954963347063,390
"2783","permafrost",5,"bij",12,4,-5.05045986175537,3,0.0803816497154556,-0.380760191390141,0.179550800148249,0.0613297473256593,-0.713901874399868,1.52954963347063,-0.713901874399868,-0.713901874399868,391
"2784","permafrost",5,"het",13,4,-1.99271631240845,3,0.659436619880944,0.0803816497154556,-0.380760191390141,0.179550800148249,-0.713901874399868,-0.713901874399868,1.52954963347063,-0.713901874399868,392
"2785","permafrost",5,"bestuderen",14,4,-8.55622673034668,10,-0.583516972499895,0.659436619880944,0.0803816497154556,-0.380760191390141,1.52954963347063,-0.713901874399868,-0.713901874399868,1.52954963347063,393
"2786","permafrost",5,"van",15,4,-0.799547493457794,3,0.885390930211327,-0.583516972499895,0.659436619880944,0.0803816497154556,-0.713901874399868,1.52954963347063,-0.713901874399868,-0.713901874399868,394
"2787","permafrost",5,"het",16,4,-1.94786894321442,3,0.667929513942055,0.885390930211327,-0.583516972499895,0.659436619880944,-0.713901874399868,-0.713901874399868,1.52954963347063,-0.713901874399868,395
"2788","permafrost",5,"broeikaseffect",17,4,-7.7667735889554,14,-0.434015630134864,0.667929513942055,0.885390930211327,-0.583516972499895,2.81152192368235,-0.713901874399868,-0.713901874399868,1.52954963347063,396
"2789","permafrost",5,"kunnen",18,4,-2.17489409446716,6,0.624937013078616,-0.434015630134864,0.667929513942055,0.885390930211327,0.247577343258918,2.81152192368235,-0.713901874399868,-0.713901874399868,397
"2790","permafrost",5,"zijn.",19,4,-4.58671480417252,5,0.168202579152258,0.624937013078616,-0.434015630134864,0.667929513942055,-0.0729157292940105,0.247577343258918,2.81152192368235,-0.713901874399868,398
"2791","permafrost",5,"De",20,4,-2.77291631698608,2,0.511687574520253,0.168202579152258,0.624937013078616,-0.434015630134864,-1.0343949469528,-0.0729157292940105,0.247577343258918,2.81152192368235,399
"2792","permafrost",5,"kans",21,4,-4.89115715026855,4,0.110549329038001,0.511687574520253,0.168202579152258,0.624937013078616,-0.393408801846939,-1.0343949469528,-0.0729157292940105,0.247577343258918,400
"2793","permafrost",5,"dat",22,4,-1.46082186698914,3,0.760163223421405,0.110549329038001,0.511687574520253,0.168202579152258,-0.713901874399868,-0.393408801846939,-1.0343949469528,-0.0729157292940105,401
"2794","permafrost",5,"de",23,4,-1.52535271644592,2,0.747942803852558,0.760163223421405,0.110549329038001,0.511687574520253,-1.0343949469528,-0.713901874399868,-0.393408801846939,-1.0343949469528,402
"2795","permafrost",5,"permafrostlaag",24,4,-8.41825778753991,14,-0.557389339239807,0.747942803852558,0.760163223421405,0.110549329038001,2.81152192368235,-1.0343949469528,-0.713901874399868,-0.393408801846939,403
"2796","permafrost",5,"versneld",25,4,-9.54495239257812,8,-0.77075520867165,-0.557389339239807,0.747942803852558,0.760163223421405,0.888563488364776,2.81152192368235,-1.0343949469528,-0.713901874399868,404
"2797","permafrost",5,"zal",26,4,-5.5148458480835,3,-0.00756065450948053,-0.77075520867165,-0.557389339239807,0.747942803852558,-0.713901874399868,0.888563488364776,2.81152192368235,-1.0343949469528,405
"2798","permafrost",5,"ontdooien",27,4,-2.19054509326816,9,0.62197313187095,-0.00756065450948053,-0.77075520867165,-0.557389339239807,1.2090565609177,-0.713901874399868,0.888563488364776,2.81152192368235,406
"2799","permafrost",5,"waardoor",28,4,-7.72184562683105,8,-0.425507473925013,0.62197313187095,-0.00756065450948053,-0.77075520867165,0.888563488364776,1.2090565609177,-0.713901874399868,0.888563488364776,407
"2800","permafrost",5,"een",29,4,-2.75806045532227,3,0.514500877988545,-0.425507473925013,0.62197313187095,-0.00756065450948053,-0.713901874399868,0.888563488364776,1.2090565609177,-0.713901874399868,408
"2801","permafrost",5,"grote",30,4,-4.70519733428955,5,0.145765152064331,0.514500877988545,-0.425507473925013,0.62197313187095,-0.0729157292940105,-0.713901874399868,0.888563488364776,1.2090565609177,409
"2802","permafrost",5,"hoeveelheid",31,4,-1.13760137557983,11,0.82137255278124,0.145765152064331,0.514500877988545,-0.425507473925013,1.85004270602356,-0.0729157292940105,-0.713901874399868,0.888563488364776,410
"2803","permafrost",5,"methaan",32,4,-4.42020961642265,7,0.199734215134447,0.82137255278124,0.145765152064331,0.514500877988545,0.568070415811847,1.85004270602356,-0.0729157292940105,-0.713901874399868,411
"2804","permafrost",5,"uit",33,4,-4.42663717269897,3,0.198517007625787,0.199734215134447,0.82137255278124,0.145765152064331,-0.713901874399868,0.568070415811847,1.85004270602356,-0.0729157292940105,412
"2805","permafrost",5,"het",34,4,-2.23869705200195,3,0.612854436801194,0.198517007625787,0.199734215134447,0.82137255278124,-0.713901874399868,-0.713901874399868,0.568070415811847,1.85004270602356,413
"2806","permafrost",5,"methaanhydraat",35,4,-11.3667401373386,14,-1.11575315606834,0.612854436801194,0.198517007625787,0.199734215134447,2.81152192368235,-0.713901874399868,-0.713901874399868,0.568070415811847,414
"2807","permafrost",5,"in",36,4,-3.80994272232056,2,0.315302467492546,-1.11575315606834,0.612854436801194,0.198517007625787,-1.0343949469528,2.81152192368235,-0.713901874399868,-0.713901874399868,415
"2808","permafrost",5,"het",37,4,-2.02952313423157,3,0.652466390766333,0.315302467492546,-1.11575315606834,0.612854436801194,-0.713901874399868,-1.0343949469528,2.81152192368235,-0.713901874399868,416
"2809","permafrost",5,"ijs",38,4,-4.29489994049072,3,0.223464521318466,0.652466390766333,0.315302467492546,-1.11575315606834,-0.713901874399868,-0.713901874399868,-1.0343949469528,2.81152192368235,417
"2810","permafrost",5,"vrijkomt,",39,4,-6.71026641130447,9,-0.233941385071067,0.223464521318466,0.652466390766333,0.315302467492546,1.2090565609177,-0.713901874399868,-0.713901874399868,-1.0343949469528,418
"2811","permafrost",5,"werd",40,4,-6.57267189025879,4,-0.207884657293467,-0.233941385071067,0.223464521318466,0.652466390766333,-0.393408801846939,1.2090565609177,-0.713901874399868,-0.713901874399868,419
"2812","permafrost",5,"sedert",41,4,-10.5549650192261,6,-0.962024627428272,-0.207884657293467,-0.233941385071067,0.223464521318466,0.247577343258918,-0.393408801846939,1.2090565609177,-0.713901874399868,420
"2813","permafrost",5,"2015",42,4,-7.0565505027771,4,-0.299518344361617,-0.962024627428272,-0.207884657293467,-0.233941385071067,-0.393408801846939,0.247577343258918,-0.393408801846939,1.2090565609177,421
"2814","permafrost",5,"door",43,4,-4.2237606048584,4,0.23693641168709,-0.299518344361617,-0.962024627428272,-0.207884657293467,-0.393408801846939,-0.393408801846939,0.247577343258918,-0.393408801846939,422
"2815","permafrost",5,"een",44,4,-1.68314075469971,3,0.718061963190485,0.23693641168709,-0.299518344361617,-0.962024627428272,-0.713901874399868,-0.393408801846939,-0.393408801846939,0.247577343258918,423
"2816","permafrost",5,"groeiend",45,4,-9.38661479949951,8,-0.740770297001804,0.718061963190485,0.23693641168709,-0.299518344361617,0.888563488364776,-0.713901874399868,-0.393408801846939,-0.393408801846939,424
"2817","permafrost",5,"aantal",46,4,-0.985278725624084,6,0.850218394854717,-0.740770297001804,0.718061963190485,0.23693641168709,0.247577343258918,0.888563488364776,-0.713901874399868,-0.393408801846939,425
"2818","permafrost",5,"klimatologen",47,4,-7.97971613705158,12,-0.474341262041154,0.850218394854717,-0.740770297001804,0.718061963190485,2.17053577857649,0.247577343258918,0.888563488364776,-0.713901874399868,426
"2819","permafrost",5,"vrij",48,4,-9.0319128036499,4,-0.673599211425251,-0.474341262041154,0.850218394854717,-0.740770297001804,-0.393408801846939,2.17053577857649,0.247577343258918,0.888563488364776,427
"2820","permafrost",5,"groot",49,4,-4.03103637695312,5,0.273433233686335,-0.673599211425251,-0.474341262041154,0.850218394854717,-0.0729157292940105,-0.393408801846939,2.17053577857649,0.247577343258918,428
"2821","permafrost",5,"geacht.",50,4,-3.59913820028305,7,0.355223214360036,0.273433233686335,-0.673599211425251,-0.474341262041154,0.568070415811847,-0.0729157292940105,-0.393408801846939,2.17053577857649,429
"2822","permafrost",5,"Intussen",51,4,-7.47145318984985,8,-0.378089833175912,0.355223214360036,0.273433233686335,-0.673599211425251,0.888563488364776,0.568070415811847,-0.0729157292940105,-0.393408801846939,430
"2823","permafrost",5,"is",52,4,-1.00942397117615,2,0.845645930154146,-0.378089833175912,0.355223214360036,0.273433233686335,-1.0343949469528,0.888563488364776,0.568070415811847,-0.0729157292940105,431
"2824","permafrost",5,"de,",53,4,-9.7813321352005,3,-0.815519219322956,0.845645930154146,-0.378089833175912,0.355223214360036,-0.713901874399868,-1.0343949469528,0.888563488364776,0.568070415811847,432
"2825","permafrost",5,"nog",54,4,-5.27205562591553,3,0.0384173297737248,-0.815519219322956,0.845645930154146,-0.378089833175912,-0.713901874399868,-0.713901874399868,-1.0343949469528,0.888563488364776,433
"2826","permafrost",5,"toenemende,",55,4,-10.6642364263535,11,-0.982717713808129,0.0384173297737248,-0.815519219322956,0.845645930154146,1.85004270602356,-0.713901874399868,-0.713901874399868,-1.0343949469528,434
"2827","permafrost",5,"methaanuitstoot",56,4,-11.6691344371065,15,-1.17301856090182,-0.982717713808129,0.0384173297737248,-0.815519219322956,3.13201499623528,1.85004270602356,-0.713901874399868,-0.713901874399868,435
"2828","permafrost",5,"aangetoond.",57,4,-10.6407539844513,11,-0.978270766418452,-1.17301856090182,-0.982717713808129,0.0384173297737248,1.85004270602356,3.13201499623528,1.85004270602356,-0.713901874399868,436
"2829","permafrost",5,"Er",58,4,-3.9264919757843,2,0.293231151373942,-0.978270766418452,-1.17301856090182,-0.982717713808129,-1.0343949469528,1.85004270602356,3.13201499623528,1.85004270602356,437
"2830","permafrost",5,"is",59,4,-1.20026123523712,2,0.809506448715,0.293231151373942,-0.978270766418452,-1.17301856090182,-1.0343949469528,-1.0343949469528,1.85004270602356,3.13201499623528,438
"2831","permafrost",5,"echter",60,4,-2.44941568374634,6,0.572949955261492,0.809506448715,0.293231151373942,-0.978270766418452,0.247577343258918,-1.0343949469528,-1.0343949469528,1.85004270602356,439
"2832","permafrost",5,"wel",61,4,-4.40132188796997,3,0.203311046500177,0.572949955261492,0.809506448715,0.293231151373942,-0.713901874399868,0.247577343258918,-1.0343949469528,-1.0343949469528,440
"2833","permafrost",5,"bekend",62,4,-6.13035726547241,6,-0.124122079521326,0.203311046500177,0.572949955261492,0.809506448715,0.247577343258918,-0.713901874399868,0.247577343258918,-1.0343949469528,441
"2834","permafrost",5,"dat",63,4,-0.779455125331879,3,0.889195888160855,-0.124122079521326,0.203311046500177,0.572949955261492,-0.713901874399868,0.247577343258918,-0.713901874399868,0.247577343258918,442
"2835","permafrost",5,"permafrost",64,4,-7.43110973872535,10,-0.370449860918507,0.889195888160855,-0.124122079521326,0.203311046500177,1.52954963347063,-0.713901874399868,0.247577343258918,-0.713901874399868,443
"2836","permafrost",5,"koolstof",65,4,-9.91695404052734,8,-0.84120238636278,-0.370449860918507,0.889195888160855,-0.124122079521326,0.888563488364776,1.52954963347063,-0.713901874399868,0.247577343258918,444
"2837","permafrost",5,"opslaat",66,4,-13.6848402023315,7,-1.55473940272783,-0.84120238636278,-0.370449860918507,0.889195888160855,0.568070415811847,0.888563488364776,1.52954963347063,-0.713901874399868,445
"2838","permafrost",5,"in",67,4,-2.34146809577942,2,0.593392345645398,-1.55473940272783,-0.84120238636278,-0.370449860918507,-1.0343949469528,0.568070415811847,0.888563488364776,1.52954963347063,446
"2839","permafrost",5,"de",68,4,-0.776384234428406,2,0.889777432888787,0.593392345645398,-1.55473940272783,-0.84120238636278,-1.0343949469528,-1.0343949469528,0.568070415811847,0.888563488364776,447
"2840","permafrost",5,"vorm",69,4,-3.74941539764404,4,0.326764726383499,0.889777432888787,0.593392345645398,-1.55473940272783,-0.393408801846939,-1.0343949469528,-1.0343949469528,0.568070415811847,448
"2841","permafrost",5,"van",70,4,-0.0793837234377861,3,1.02177071603485,0.326764726383499,0.889777432888787,0.593392345645398,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,449
