,story_name,document_id,word,word_n,paragraph_n,lp,wl,s_lp,s_lp1,s_lp2,s_lp3,s_wl,s_wl1,s_wl2,s_wl3,number_word,word_rm_punct,pos
2693,permafrost,5,grond,77,3,-3.205406665802,5,0.472710793276148,-0.452258679601108,1.02819469792564,0.340464903309385,-0.0729157292940105,0.888563488364776,-1.0343949469528,-1.0343949469528,301,grond,NOUN
2694,permafrost,5,worden,78,3,-4.00702381134033,6,0.280558097403126,0.472710793276148,-0.452258679601108,1.02819469792564,0.247577343258918,-0.0729157292940105,0.888563488364776,-1.0343949469528,302,worden,AUX
2695,permafrost,5,gaten,79,3,-8.13552474975586,5,-0.709069668976666,0.280558097403126,0.472710793276148,-0.452258679601108,-0.0729157292940105,0.247577343258918,-0.0729157292940105,0.888563488364776,303,gaten,NOUN
2696,permafrost,5,geboord,80,3,-8.91027224063873,7,-0.894781538817012,-0.709069668976666,0.280558097403126,0.472710793276148,0.568070415811847,-0.0729157292940105,0.247577343258918,-0.0729157292940105,304,geboord,VERB
2697,permafrost,5,waarin,81,3,-5.37703990936279,6,-0.0478434195675032,-0.894781538817012,-0.709069668976666,0.280558097403126,0.247577343258918,0.568070415811847,-0.0729157292940105,0.247577343258918,305,waarin,ADV
2698,permafrost,5,betonnen,82,3,-6.54614210128784,8,-0.328084603504,-0.0478434195675032,-0.894781538817012,-0.709069668976666,0.888563488364776,0.247577343258918,0.568070415811847,-0.0729157292940105,306,betonnen,VERB
2699,permafrost,5,palen,83,3,-5.11848211288452,5,0.0141345182907537,-0.328084603504,-0.0478434195675032,-0.894781538817012,-0.0729157292940105,0.888563488364776,0.247577343258918,0.568070415811847,307,palen,NOUN
2700,permafrost,5,worden,84,3,-2.25802659988403,6,0.699803782361664,0.0141345182907537,-0.328084603504,-0.0478434195675032,0.247577343258918,-0.0729157292940105,0.888563488364776,0.247577343258918,308,worden,AUX
2701,permafrost,5,geplaatst.,85,3,-4.01396876573563,10,0.278893347943614,0.699803782361664,0.0141345182907537,-0.328084603504,1.52954963347063,0.247577343258918,-0.0729157292940105,0.888563488364776,309,geplaatst,VERB
2702,permafrost,5,Daarboven,86,3,-5.70525097846985,9,-0.126517687072017,0.278893347943614,0.699803782361664,0.0141345182907537,1.2090565609177,1.52954963347063,0.247577343258918,-0.0729157292940105,310,daarboven,NOUN
2703,permafrost,5,bevindt,87,3,-3.56939005851746,7,0.385461673727546,-0.126517687072017,0.278893347943614,0.699803782361664,0.568070415811847,1.2090565609177,1.52954963347063,0.247577343258918,311,bevindt,VERB
2704,permafrost,5,zich,88,3,-0.133693411946297,4,1.20901987294396,0.385461673727546,-0.126517687072017,0.278893347943614,-0.393408801846939,0.568070415811847,1.2090565609177,1.52954963347063,312,zich,PRON
2705,permafrost,5,dan,89,3,-6.30280876159668,3,-0.269756064153657,1.20901987294396,0.385461673727546,-0.126517687072017,-0.713901874399868,-0.393408801846939,0.568070415811847,1.2090565609177,313,dan,SCONJ
2706,permafrost,5,de,90,3,-2.28299140930176,2,0.693819559770778,-0.269756064153657,1.20901987294396,0.385461673727546,-1.0343949469528,-0.713901874399868,-0.393408801846939,0.568070415811847,314,de,DET
2707,permafrost,5,jaarlijks,91,3,-10.0267314910889,9,-1.16240387698731,0.693819559770778,-0.269756064153657,1.20901987294396,1.2090565609177,-1.0343949469528,-0.713901874399868,-0.393408801846939,315,jaarlijks,ADJ
2708,permafrost,5,bevriezende,92,3,-13.2566413879395,11,-1.93663369175755,-1.16240387698731,0.693819559770778,-0.269756064153657,1.85004270602356,1.2090565609177,-1.0343949469528,-0.713901874399868,316,bevriezende,VERB
2709,permafrost,5,en,93,3,-1.91549038887024,2,0.781911876913745,-1.93663369175755,-1.16240387698731,0.693819559770778,-1.0343949469528,1.85004270602356,1.2090565609177,-1.0343949469528,317,en,CCONJ
2710,permafrost,5,ontdooiende,94,3,-2.00180530548096,11,0.761221645906191,0.781911876913745,-1.93663369175755,-1.16240387698731,1.85004270602356,-1.0343949469528,1.85004270602356,1.2090565609177,318,ontdooiende,ADJ
2711,permafrost,5,laag.,95,3,-6.60447454452515,5,-0.342067258799354,0.761221645906191,0.781911876913745,-1.93663369175755,-0.0729157292940105,1.85004270602356,-1.0343949469528,1.85004270602356,319,laag,ADJ
2712,permafrost,5,Pas,96,3,-7.74004077911377,3,-0.614269661820618,-0.342067258799354,0.761221645906191,0.781911876913745,-0.713901874399868,-0.0729157292940105,1.85004270602356,-1.0343949469528,320,pas,ADV
2713,permafrost,5,één,97,3,-6.75112056732178,3,-0.377219237242263,-0.614269661820618,-0.342067258799354,0.761221645906191,-0.713901874399868,-0.713901874399868,-0.0729157292940105,1.85004270602356,321,één,NUM
2714,permafrost,5,tot,98,3,-5.25554323196411,3,-0.0187198981561773,-0.377219237242263,-0.614269661820618,-0.342067258799354,-0.713901874399868,-0.713901874399868,-0.713901874399868,-0.0729157292940105,322,tot,ADP
2715,permafrost,5,twee,99,3,-0.773574352264404,4,1.05563636760823,-0.0187198981561773,-0.377219237242263,-0.614269661820618,-0.393408801846939,-0.713901874399868,-0.713901874399868,-0.713901874399868,323,twee,NUM
2716,permafrost,5,meter,100,3,-1.01525235176086,5,0.997704623764034,1.05563636760823,-0.0187198981561773,-0.377219237242263,-0.0729157292940105,-0.393408801846939,-0.713901874399868,-0.713901874399868,324,meter,NOUN
2717,permafrost,5,boven,101,3,-2.36302900314331,5,0.674634042702632,0.997704623764034,1.05563636760823,-0.0187198981561773,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,-0.713901874399868,325,boven,ADP
2718,permafrost,5,het,102,3,-2.13997220993042,3,0.728102165717721,0.674634042702632,0.997704623764034,1.05563636760823,-0.713901874399868,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,326,het,DET
2719,permafrost,5,maaiveld,103,3,-13.868703186512,8,-2.0833487730045,0.728102165717721,0.674634042702632,0.997704623764034,0.888563488364776,-0.713901874399868,-0.0729157292940105,-0.0729157292940105,327,maaiveld,NOUN
2720,permafrost,5,wordt,104,3,-1.5598121881485,5,0.867170189454018,-2.0833487730045,0.728102165717721,0.674634042702632,-0.0729157292940105,0.888563488364776,-0.713901874399868,-0.0729157292940105,328,wordt,AUX
2721,permafrost,5,de,105,3,-2.14259815216064,2,0.727472710769617,0.867170189454018,-2.0833487730045,0.728102165717721,-1.0343949469528,-0.0729157292940105,0.888563488364776,-0.713901874399868,329,de,DET
2722,permafrost,5,fundering,106,3,-5.23489682376385,9,-0.0137708236286966,0.727472710769617,0.867170189454018,-2.0833487730045,1.2090565609177,-1.0343949469528,-0.0729157292940105,0.888563488364776,330,fundering,NOUN
2723,permafrost,5,van,107,3,-3.99860882759094,3,0.282575222189158,-0.0137708236286966,0.727472710769617,0.867170189454018,-0.713901874399868,1.2090565609177,-1.0343949469528,-0.0729157292940105,331,van,ADP
2724,permafrost,5,het,108,3,-2.43476462364197,3,0.657438561111873,0.282575222189158,-0.0137708236286966,0.727472710769617,-0.713901874399868,-0.713901874399868,1.2090565609177,-1.0343949469528,332,het,DET
2725,permafrost,5,gebouw,109,3,-1.48591077327728,6,0.884884825643341,0.657438561111873,0.282575222189158,-0.0137708236286966,0.247577343258918,-0.713901874399868,-0.713901874399868,1.2090565609177,333,gebouw,NOUN
2726,permafrost,5,gestort,110,3,-6.25888729095459,7,-0.259227810064334,0.884884825643341,0.657438561111873,0.282575222189158,0.568070415811847,0.247577343258918,-0.713901874399868,-0.713901874399868,334,gestort,VERB
2727,permafrost,5,op,111,3,-5.93185758590698,2,-0.180836722990895,-0.259227810064334,0.884884825643341,0.657438561111873,-1.0343949469528,0.568070415811847,0.247577343258918,-0.713901874399868,335,op,ADP
2728,permafrost,5,de,112,3,-2.11040902137756,2,0.735188648848292,-0.180836722990895,-0.259227810064334,0.884884825643341,-1.0343949469528,-1.0343949469528,0.568070415811847,0.247577343258918,336,de,DET
2729,permafrost,5,funderingspalen;,113,3,-24.8260109871626,16,-4.70988470118947,0.735188648848292,-0.180836722990895,-0.259227810064334,3.45250806878821,-1.0343949469528,-1.0343949469528,0.568070415811847,337,funderingspalen,NOUN
2730,permafrost,5,anders,114,3,-7.02524089813232,6,-0.442927612932603,-4.70988470118947,0.735188648848292,-0.180836722990895,0.247577343258918,3.45250806878821,-1.0343949469528,-1.0343949469528,338,anders,ADV
2731,permafrost,5,gezegd:,115,3,-14.8085632324219,7,-2.3086391657688,-0.442927612932603,-4.70988470118947,0.735188648848292,0.568070415811847,0.247577343258918,3.45250806878821,-1.0343949469528,339,gezegd,VERB
2732,permafrost,5,alle,116,3,-6.40027618408203,4,-0.293119621301349,-2.3086391657688,-0.442927612932603,-4.70988470118947,-0.393408801846939,0.568070415811847,0.247577343258918,3.45250806878821,340,alle,DET
2733,permafrost,5,gebouwen,117,3,-4.08354568481445,8,0.262215320725824,-0.293119621301349,-2.3086391657688,-0.442927612932603,0.888563488364776,-0.393408801846939,0.568070415811847,0.247577343258918,341,gebouwen,NOUN
2734,permafrost,5,staan,118,3,-6.40998554229736,5,-0.295447015827099,0.262215320725824,-0.293119621301349,-2.3086391657688,-0.0729157292940105,0.888563488364776,-0.393408801846939,0.568070415811847,342,staan,VERB
2735,permafrost,5,op,119,3,-1.72469985485077,2,0.827645573682762,-0.295447015827099,0.262215320725824,-0.293119621301349,-1.0343949469528,-0.0729157292940105,0.888563488364776,-0.393408801846939,343,op,ADP
2736,permafrost,5,poten,120,3,-9.96555328369141,5,-1.14773907403801,0.827645573682762,-0.295447015827099,0.262215320725824,-0.0729157292940105,-1.0343949469528,-0.0729157292940105,0.888563488364776,344,poten,NOUN
2737,permafrost,5,ongeveer,121,3,-8.96865463256836,8,-0.908776167129583,-1.14773907403801,0.827645573682762,-0.295447015827099,0.888563488364776,-0.0729157292940105,-1.0343949469528,-0.0729157292940105,345,ongeveer,ADV
2738,permafrost,5,twee,122,3,-2.9551215171814,4,0.532705725161159,-0.908776167129583,-1.14773907403801,0.827645573682762,-0.393408801846939,0.888563488364776,-0.0729157292940105,-1.0343949469528,346,twee,NUM
2739,permafrost,5,meter,123,3,-0.596192955970764,5,1.09815580932084,0.532705725161159,-0.908776167129583,-1.14773907403801,-0.0729157292940105,-0.393408801846939,0.888563488364776,-0.0729157292940105,347,meter,NOUN
2740,permafrost,5,boven,124,3,-1.25238943099976,5,0.940861367203439,1.09815580932084,0.532705725161159,-0.908776167129583,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,0.888563488364776,348,boven,ADP
2741,permafrost,5,de,125,3,-1.38377642631531,2,0.909367074082269,0.940861367203439,1.09815580932084,0.532705725161159,-1.0343949469528,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,349,de,DET
2742,permafrost,5,"grond,",126,3,-3.90579724311829,6,0.304822745541083,0.909367074082269,0.940861367203439,1.09815580932084,0.247577343258918,-1.0343949469528,-0.0729157292940105,-0.0729157292940105,350,grond,NOUN
2743,permafrost,5,waardoor,127,3,-2.91642117500305,8,0.541982441761056,0.304822745541083,0.909367074082269,0.940861367203439,0.888563488364776,0.247577343258918,-1.0343949469528,-0.0729157292940105,351,waardoor,ADV
2744,permafrost,5,in,128,3,-3.97146654129028,2,0.289081399750176,0.541982441761056,0.304822745541083,0.909367074082269,-1.0343949469528,0.888563488364776,0.247577343258918,-1.0343949469528,352,in,ADP
2745,permafrost,5,de,129,3,-1.15140092372894,2,0.965068950626879,0.289081399750176,0.541982441761056,0.304822745541083,-1.0343949469528,-1.0343949469528,0.888563488364776,0.247577343258918,353,de,DET
2746,permafrost,5,winter,130,3,-2.21443319320679,6,0.710253397445304,0.965068950626879,0.289081399750176,0.541982441761056,0.247577343258918,-1.0343949469528,-1.0343949469528,0.888563488364776,354,winter,NOUN
2747,permafrost,5,de,131,3,-1.82320380210876,2,0.804033554996402,0.710253397445304,0.965068950626879,0.289081399750176,-1.0343949469528,0.247577343258918,-1.0343949469528,-1.0343949469528,355,de,DET
2748,permafrost,5,koude,132,3,-6.59405136108398,5,-0.339568755855716,0.804033554996402,0.710253397445304,0.965068950626879,-0.0729157292940105,-1.0343949469528,0.247577343258918,-1.0343949469528,356,koude,ADJ
2749,permafrost,5,lucht,133,3,-2.04820823669434,5,0.750098570035511,-0.339568755855716,0.804033554996402,0.710253397445304,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,0.247577343258918,357,lucht,NOUN
2750,permafrost,5,vrij,134,3,-5.98808097839355,4,-0.194313825492447,0.750098570035511,-0.339568755855716,0.804033554996402,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,358,vrij,ADJ
2751,permafrost,5,spel,135,3,-5.58306789398193,4,-0.0972296295434228,-0.194313825492447,0.750098570035511,-0.339568755855716,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,359,spel,NOUN
2752,permafrost,5,heeft,136,3,-5.2871470451355,5,-0.0262955319042193,-0.0972296295434228,-0.194313825492447,0.750098570035511,-0.0729157292940105,-0.393408801846939,-0.393408801846939,-0.0729157292940105,360,heeft,AUX
2753,permafrost,5,over,137,3,-5.39755249023438,4,-0.0527604148385324,-0.0262955319042193,-0.0972296295434228,-0.194313825492447,-0.393408801846939,-0.0729157292940105,-0.393408801846939,-0.393408801846939,361,over,ADP
2754,permafrost,5,de,138,3,-0.631423354148865,2,1.08971086022727,-0.0527604148385324,-0.0262955319042193,-0.0972296295434228,-1.0343949469528,-0.393408801846939,-0.0729157292940105,-0.393408801846939,362,de,DET
2755,permafrost,5,bodem.,139,3,-5.84904670715332,6,-0.160986432002615,1.08971086022727,-0.0527604148385324,-0.0262955319042193,0.247577343258918,-1.0343949469528,-0.393408801846939,-0.0729157292940105,363,bodem,NOUN
2756,permafrost,5,Dat,140,3,-5.17556190490723,3,0.0004521314080872,-0.160986432002615,1.08971086022727,-0.0527604148385324,-0.713901874399868,0.247577343258918,-1.0343949469528,-0.393408801846939,364,dat,SCONJ
2757,permafrost,5,laatste,141,3,-4.68906497955322,7,0.117068518995369,0.0004521314080872,-0.160986432002615,1.08971086022727,0.568070415811847,-0.713901874399868,0.247577343258918,-1.0343949469528,365,laatste,ADJ
2758,permafrost,5,is,142,3,-1.68507707118988,2,0.837143405335702,0.117068518995369,0.0004521314080872,-0.160986432002615,-1.0343949469528,0.568070415811847,-0.713901874399868,0.247577343258918,366,is,AUX
2759,permafrost,5,nodig,143,3,-6.50403118133545,5,-0.317990349857378,0.837143405335702,0.117068518995369,0.0004521314080872,-0.0729157292940105,-1.0343949469528,0.568070415811847,-0.713901874399868,367,nodig,ADJ
2760,permafrost,5,om,144,3,-1.32545697689056,2,0.923346614678634,-0.317990349857378,0.837143405335702,0.117068518995369,-1.0343949469528,-0.0729157292940105,-1.0343949469528,0.568070415811847,368,om,ADP
2761,permafrost,5,te,145,3,-2.76202344894409,2,0.578992552465425,0.923346614678634,-0.317990349857378,0.837143405335702,-1.0343949469528,-1.0343949469528,-0.0729157292940105,-1.0343949469528,369,te,ADP
2762,permafrost,5,voorkomen,146,3,-0.857051253318787,9,1.03562642686532,0.578992552465425,0.923346614678634,-0.317990349857378,1.2090565609177,-1.0343949469528,-1.0343949469528,-0.0729157292940105,370,voorkomen,VERB
2763,permafrost,5,dat,147,3,-0.937975287437439,3,1.0162284244606,1.03562642686532,0.578992552465425,0.923346614678634,-0.713901874399868,1.2090565609177,-1.0343949469528,-1.0343949469528,371,dat,SCONJ
2764,permafrost,5,de,148,3,-1.25844311714172,2,0.939410260376916,1.0162284244606,1.03562642686532,0.578992552465425,-1.0343949469528,-0.713901874399868,1.2090565609177,-1.0343949469528,372,de,DET
2765,permafrost,5,permafrost,149,3,-5.53082605225791,10,-0.0847069299223937,0.939410260376916,1.0162284244606,1.03562642686532,1.52954963347063,-1.0343949469528,-0.713901874399868,1.2090565609177,373,permafrost,NOUN
2766,permafrost,5,onder,150,3,-5.66669464111328,5,-0.117275489337987,-0.0847069299223937,0.939410260376916,1.0162284244606,-0.0729157292940105,1.52954963347063,-1.0343949469528,-0.713901874399868,374,onder,ADP
2767,permafrost,5,de,151,3,-0.75172233581543,2,1.06087443405217,-0.117275489337987,-0.0847069299223937,0.939410260376916,-1.0343949469528,-0.0729157292940105,1.52954963347063,-1.0343949469528,375,de,DET
2768,permafrost,5,gebouwen,152,3,-4.89707136154175,8,0.067208074666864,1.06087443405217,-0.117275489337987,-0.0847069299223937,0.888563488364776,-1.0343949469528,-0.0729157292940105,1.52954963347063,376,gebouwen,NOUN
2769,permafrost,5,gaat,153,3,-5.87354564666748,4,-0.166858982633396,0.067208074666864,1.06087443405217,-0.117275489337987,-0.393408801846939,0.888563488364776,-1.0343949469528,-0.0729157292940105,377,gaat,VERB
2770,permafrost,5,ontdooien.,154,3,-4.73664323985577,10,0.10566370931413,-0.166858982633396,0.067208074666864,1.06087443405217,1.52954963347063,-0.393408801846939,0.888563488364776,-1.0343949469528,378,ontdooien,VERB
2771,permafrost,5,Meting,0,4,-15.8758716583252,6,-2.56447974067016,0.10566370931413,-0.166858982633396,0.067208074666864,0.247577343258918,1.52954963347063,-0.393408801846939,0.888563488364776,379,meting,NOUN
2772,permafrost,5,van,1,4,-2.26738786697388,3,0.697559827478572,-2.56447974067016,0.10566370931413,-0.166858982633396,-0.713901874399868,0.247577343258918,1.52954963347063,-0.393408801846939,380,van,ADP
2773,permafrost,5,de,2,4,-1.25680649280548,2,0.939802569573508,0.697559827478572,-2.56447974067016,0.10566370931413,-1.0343949469528,-0.713901874399868,0.247577343258918,1.52954963347063,381,de,DET
2774,permafrost,5,diepte,3,4,-7.17395782470703,6,-0.478576000098885,0.939802569573508,0.697559827478572,-2.56447974067016,0.247577343258918,-1.0343949469528,-0.713901874399868,0.247577343258918,382,diepte,VERB
2775,permafrost,5,en,4,4,-3.88280057907104,2,0.310335191248311,-0.478576000098885,0.939802569573508,0.697559827478572,-1.0343949469528,0.247577343258918,-1.0343949469528,-0.713901874399868,383,en,CCONJ
2776,permafrost,5,uitbreiding,5,4,-11.5850200653076,11,-1.53593549635303,0.310335191248311,-0.478576000098885,0.939802569573508,1.85004270602356,-1.0343949469528,0.247577343258918,-1.0343949469528,384,uitbreiding,NOUN
2777,permafrost,5,van,6,4,-0.486554175615311,3,1.12443691787096,-1.53593549635303,0.310335191248311,-0.478576000098885,-0.713901874399868,1.85004270602356,-1.0343949469528,0.247577343258918,385,van,ADP
2778,permafrost,5,de,7,4,-0.432214945554733,2,1.13746237473141,1.12443691787096,-1.53593549635303,0.310335191248311,-1.0343949469528,-0.713901874399868,1.85004270602356,-1.0343949469528,386,de,DET
2779,permafrost,5,permafrost,8,4,-5.17356693129113,10,0.0009303391917671,1.13746237473141,1.12443691787096,-1.53593549635303,1.52954963347063,-1.0343949469528,-0.713901874399868,1.85004270602356,387,permafrost,NOUN
2780,permafrost,5,zou,9,4,-5.1510648727417,3,0.0063242248353468,0.0009303391917671,1.13746237473141,1.12443691787096,-0.713901874399868,1.52954963347063,-1.0343949469528,-0.713901874399868,388,zou,AUX
2781,permafrost,5,een,10,4,-4.52678966522217,3,0.15596693739361,0.0063242248353468,0.0009303391917671,1.13746237473141,-0.713901874399868,-0.713901874399868,1.52954963347063,-1.0343949469528,389,een,DET
2782,permafrost,5,aanwijzing,11,4,-7.48555421829224,10,-0.553267624878816,0.15596693739361,0.0063242248353468,0.0009303391917671,1.52954963347063,-0.713901874399868,-0.713901874399868,1.52954963347063,390,aanwijzing,NOUN
2783,permafrost,5,bij,12,4,-5.05045986175537,3,0.0304398817757628,-0.553267624878816,0.15596693739361,0.0063242248353468,-0.713901874399868,1.52954963347063,-0.713901874399868,-0.713901874399868,391,bij,ADP
2784,permafrost,5,het,13,4,-1.99271631240845,3,0.763400334986601,0.0304398817757628,-0.553267624878816,0.15596693739361,-0.713901874399868,-0.713901874399868,1.52954963347063,-0.713901874399868,392,het,DET
2785,permafrost,5,bestuderen,14,4,-8.55622673034668,10,-0.809914592491068,0.763400334986601,0.0304398817757628,-0.553267624878816,1.52954963347063,-0.713901874399868,-0.713901874399868,1.52954963347063,393,bestuderen,VERB
2786,permafrost,5,van,15,4,-0.799547493457794,3,1.04941044151823,-0.809914592491068,0.763400334986601,0.0304398817757628,-0.713901874399868,1.52954963347063,-0.713901874399868,-0.713901874399868,394,van,ADP
2787,permafrost,5,het,16,4,-1.94786894321442,3,0.77415053281035,1.04941044151823,-0.809914592491068,0.763400334986601,-0.713901874399868,-0.713901874399868,1.52954963347063,-0.713901874399868,395,het,DET
2788,permafrost,5,broeikaseffect,17,4,-7.7667735889554,14,-0.620677685286585,0.77415053281035,1.04941044151823,-0.809914592491068,2.81152192368235,-0.713901874399868,-0.713901874399868,1.52954963347063,396,broeikaseffect,VERB
2789,permafrost,5,kunnen,18,4,-2.17489409446716,6,0.719731169293742,-0.620677685286585,0.77415053281035,1.04941044151823,0.247577343258918,2.81152192368235,-0.713901874399868,-0.713901874399868,397,kunnen,AUX
2790,permafrost,5,zijn.,19,4,-4.58671480417252,5,0.141602502870267,0.719731169293742,-0.620677685286585,0.77415053281035,-0.0729157292940105,0.247577343258918,2.81152192368235,-0.713901874399868,398,zijn,AUX
2791,permafrost,5,De,20,4,-2.77291631698608,2,0.576381463154639,0.141602502870267,0.719731169293742,-0.620677685286585,-1.0343949469528,-0.0729157292940105,0.247577343258918,2.81152192368235,399,de,DET
2792,permafrost,5,kans,21,4,-4.89115715026855,4,0.0686257484858833,0.576381463154639,0.141602502870267,0.719731169293742,-0.393408801846939,-1.0343949469528,-0.0729157292940105,0.247577343258918,400,kans,NOUN
2793,permafrost,5,dat,22,4,-1.46082186698914,3,0.890898795038338,0.0686257484858833,0.576381463154639,0.141602502870267,-0.713901874399868,-0.393408801846939,-1.0343949469528,-0.0729157292940105,401,dat,SCONJ
2794,permafrost,5,de,23,4,-1.52535271644592,2,0.875430342599275,0.890898795038338,0.0686257484858833,0.576381463154639,-1.0343949469528,-0.713901874399868,-0.393408801846939,-1.0343949469528,402,de,DET
2795,permafrost,5,permafrostlaag,24,4,-8.41825778753991,14,-0.776842564959437,0.875430342599275,0.890898795038338,0.0686257484858833,2.81152192368235,-1.0343949469528,-0.713901874399868,-0.393408801846939,403,permafrostlaag,ADJ
2796,permafrost,5,versneld,25,4,-9.54495239257812,8,-1.04691838231024,-0.776842564959437,0.875430342599275,0.890898795038338,0.888563488364776,2.81152192368235,-1.0343949469528,-0.713901874399868,404,versneld,VERB
2797,permafrost,5,zal,26,4,-5.5148458480835,3,-0.0808763739895458,-1.04691838231024,-0.776842564959437,0.875430342599275,-0.713901874399868,0.888563488364776,2.81152192368235,-1.0343949469528,405,zal,AUX
2798,permafrost,5,ontdooien,27,4,-2.19054509326816,9,0.715979525969426,-0.0808763739895458,-1.04691838231024,-0.776842564959437,1.2090565609177,-0.713901874399868,0.888563488364776,2.81152192368235,406,ontdooien,VERB
2799,permafrost,5,waardoor,28,4,-7.72184562683105,8,-0.609908168828105,0.715979525969426,-0.0808763739895458,-1.04691838231024,0.888563488364776,1.2090565609177,-0.713901874399868,0.888563488364776,407,waardoor,ADV
2800,permafrost,5,een,29,4,-2.75806045532227,3,0.579942507082039,-0.609908168828105,0.715979525969426,-0.0808763739895458,-0.713901874399868,0.888563488364776,1.2090565609177,-0.713901874399868,408,een,DET
2801,permafrost,5,grote,30,4,-4.70519733428955,5,0.113201491611263,0.579942507082039,-0.609908168828105,0.715979525969426,-0.0729157292940105,-0.713901874399868,0.888563488364776,1.2090565609177,409,grote,ADJ
2802,permafrost,5,hoeveelheid,31,4,-1.13760137557983,11,0.968376789529077,0.113201491611263,0.579942507082039,-0.609908168828105,1.85004270602356,-0.0729157292940105,-0.713901874399868,0.888563488364776,410,hoeveelheid,NOUN
2803,permafrost,5,methaan,32,4,-4.42020961642265,7,0.181514848659096,0.968376789529077,0.113201491611263,0.579942507082039,0.568070415811847,1.85004270602356,-0.0729157292940105,-0.713901874399868,411,methaan,NOUN
2804,permafrost,5,uit,33,4,-4.42663717269897,3,0.179974122798571,0.181514848659096,0.968376789529077,0.113201491611263,-0.713901874399868,0.568070415811847,1.85004270602356,-0.0729157292940105,412,uit,ADP
2805,permafrost,5,het,34,4,-2.23869705200195,3,0.704437197148537,0.179974122798571,0.181514848659096,0.968376789529077,-0.713901874399868,-0.713901874399868,0.568070415811847,1.85004270602356,413,het,DET
2806,permafrost,5,methaanhydraat,35,4,-11.3667401373386,14,-1.4836124181259,0.704437197148537,0.179974122798571,0.181514848659096,2.81152192368235,-0.713901874399868,-0.713901874399868,0.568070415811847,414,methaanhydraat,VERB
2807,permafrost,5,in,36,4,-3.80994272232056,2,0.327799679960981,-1.4836124181259,0.704437197148537,0.179974122798571,-1.0343949469528,2.81152192368235,-0.713901874399868,-0.713901874399868,415,in,ADP
2808,permafrost,5,het,37,4,-2.02952313423157,3,0.754577507182587,0.327799679960981,-1.4836124181259,0.704437197148537,-0.713901874399868,-1.0343949469528,2.81152192368235,-0.713901874399868,416,het,DET
2809,permafrost,5,ijs,38,4,-4.29489994049072,3,0.21155236991636,0.754577507182587,0.327799679960981,-1.4836124181259,-0.713901874399868,-0.713901874399868,-1.0343949469528,2.81152192368235,417,ijs,NOUN
2810,permafrost,5,"vrijkomt,",39,4,-6.71026641130447,9,-0.367426237853421,0.21155236991636,0.754577507182587,0.327799679960981,1.2090565609177,-0.713901874399868,-0.713901874399868,-1.0343949469528,418,vrijkomt,VERB
2811,permafrost,5,werd,40,4,-6.57267189025879,4,-0.334443961584205,-0.367426237853421,0.21155236991636,0.754577507182587,-0.393408801846939,1.2090565609177,-0.713901874399868,-0.713901874399868,419,werd,AUX
2812,permafrost,5,sedert,41,4,-10.5549650192261,6,-1.28902479203013,-0.334443961584205,-0.367426237853421,0.21155236991636,0.247577343258918,-0.393408801846939,1.2090565609177,-0.713901874399868,420,sedert,ADP
2813,permafrost,5,2015,42,4,-7.0565505027771,4,-0.450432723037467,-1.28902479203013,-0.334443961584205,-0.367426237853421,-0.393408801846939,0.247577343258918,-0.393408801846939,1.2090565609177,421,2015,NUM
2814,permafrost,5,door,43,4,-4.2237606048584,4,0.228604918256237,-0.450432723037467,-1.28902479203013,-0.334443961584205,-0.393408801846939,-0.393408801846939,0.247577343258918,-0.393408801846939,422,door,ADP
2815,permafrost,5,een,44,4,-1.68314075469971,3,0.837607552635596,0.228604918256237,-0.450432723037467,-1.28902479203013,-0.713901874399868,-0.393408801846939,-0.393408801846939,0.247577343258918,423,een,DET
2816,permafrost,5,groeiend,45,4,-9.38661479949951,8,-1.00896386058195,0.837607552635596,0.228604918256237,-0.450432723037467,0.888563488364776,-0.713901874399868,-0.393408801846939,-0.393408801846939,424,groeiend,VERB
2817,permafrost,5,aantal,46,4,-0.985278725624084,6,1.00488949137737,-1.00896386058195,0.837607552635596,0.228604918256237,0.247577343258918,0.888563488364776,-0.713901874399868,-0.393408801846939,425,aantal,NOUN
2818,permafrost,5,klimatologen,47,4,-7.97971613705158,12,-0.671721359826846,1.00488949137737,-1.00896386058195,0.837607552635596,2.17053577857649,0.247577343258918,0.888563488364776,-0.713901874399868,426,klimatologen,NOUN
2819,permafrost,5,vrij,48,4,-9.0319128036499,4,-0.923939550518984,-0.671721359826846,1.00488949137737,-1.00896386058195,-0.393408801846939,2.17053577857649,0.247577343258918,0.888563488364776,427,vrij,ADJ
2820,permafrost,5,groot,49,4,-4.03103637695312,5,0.274802133670306,-0.923939550518984,-0.671721359826846,1.00488949137737,-0.0729157292940105,-0.393408801846939,2.17053577857649,0.247577343258918,428,groot,ADJ
2821,permafrost,5,geacht.,50,4,-3.59913820028305,7,0.378330856143008,0.274802133670306,-0.923939550518984,-0.671721359826846,0.568070415811847,-0.0729157292940105,-0.393408801846939,2.17053577857649,429,geacht,VERB
